ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-29T11:36:24.195896+00:00,WTA,WTA Memphis Round Of 16,Hard,2026-07-30T02:00:00Z,Renata Zarazua,Tatjana Maria,Renata Zarazua,0.583,0.397,2.52,47.0,30.9,17.0,2096.11,KXWTAMATCH-26JUL29MARZAR
2026-07-29T11:36:24.195896+00:00,ATP,ATP Los Cabos Round Of 16,Hard,2026-07-30T07:00:00Z,Dalibor Svrcina,Luciano Darderi,Dalibor Svrcina,0.473,0.325,3.08,45.5,21.9,12.07,1309.45,KXATPMATCH-26JUL30SVRDAR
2026-07-29T11:36:24.195896+00:00,WTA,WTA Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Leylah Fernandez,Alexandra Eala,Alexandra Eala,0.718,0.537,1.86,33.6,39.0,21.49,59455.39,KXWTAMATCH-26JUL29FEREAL
2026-07-29T11:36:24.195896+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.597,1.68,25.5,37.8,20.82,872567.98,KXATPMATCH-26JUL27DETSI
2026-07-29T11:36:24.195896+00:00,WTA,WTA Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Emma Navarro,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.432,0.345,2.9,25.1,13.2,7.28,27185.94,KXWTAMATCH-26JUL29NAVCOC
2026-07-29T11:36:24.195896+00:00,ATP,ATP Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Alex Michelsen,Adrian Mannarino,Adrian Mannarino,0.32,0.273,3.66,17.0,6.4,3.53,3641.64,KXATPMATCH-26JUL29MICMAN
2026-07-29T11:36:24.195896+00:00,ATP,ATP Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Kamil Majchrzak,Taylor Fritz,Kamil Majchrzak,0.302,0.263,3.8,14.9,5.3,2.94,117276.05,KXATPMATCH-26JUL29FRIMAJ
2026-07-29T11:36:24.195896+00:00,ATP,ATP Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Aleksandar Vukic,Lorenzo Musetti,Lorenzo Musetti,0.812,0.725,1.38,12.1,31.7,17.46,18759.2,KXATPMATCH-26JUL29VUKMUS
2026-07-29T11:36:24.195896+00:00,ATP,ATP Los Cabos Round Of 16,Hard,2026-07-29T20:00:00Z,Cameron Norrie,James Duckworth,James Duckworth,0.313,0.284,3.52,10.3,4.1,2.25,3382.05,KXATPMATCH-26JUL29NORDUC
2026-07-29T11:36:24.195896+00:00,ATP,ATP Los Cabos Round Of 16,Hard,2026-07-30T04:00:00Z,Bernard Tomic,Karen Khachanov,Bernard Tomic,0.286,0.263,3.8,8.7,3.1,1.71,22332.47,KXATPMATCH-26JUL29TOMKHA
2026-07-29T11:36:24.195896+00:00,ATP,ATP Los Cabos Round Of 16,Hard,2026-07-30T04:00:00Z,Francisco Cerundolo,Tristan Boyer,Francisco Cerundolo,0.789,0.734,1.36,7.5,20.6,11.34,3154.35,KXATPMATCH-26JUL29CERBOY
