ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T23:12:31.875263+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,26.94,14474.82,KXWTAMATCH-26AUG12KALOLI
2026-08-13T23:12:31.875263+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.335,2.98,56.8,28.6,15.77,10918.38,KXWTAMATCH-26AUG12JOIKOR
2026-08-13T23:12:31.875263+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,12.52,2448.7,KXWTAMATCH-26AUG12PUTSAM
2026-08-13T23:12:31.875263+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.39,16029.96,KXATPMATCH-26AUG12ROYTSI
2026-08-13T23:12:31.875263+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.527,1.9,30.6,34.2,18.83,85827.58,KXWTAMATCH-26AUG12BOUVOL
2026-08-13T23:12:31.875263+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Sho Shimabukuro,Hubert Hurkacz,Hubert Hurkacz,0.621,0.477,2.1,30.1,27.5,15.14,948.78,KXATPMATCH-26AUG14SHIHUR
2026-08-13T23:12:31.875263+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.427,2.34,28.5,21.2,11.68,7320.64,KXATPMATCH-26AUG12SHASON
2026-08-13T23:12:31.875263+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.547,1.83,27.3,33.1,18.21,4972.23,KXATPMATCH-26AUG12MACCAR
2026-08-13T23:12:31.875263+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.477,2.1,19.7,18.0,9.92,17653.15,KXWTAMATCH-26AUG12MCCKES
2026-08-13T23:12:31.875263+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.386,2.59,19.6,12.3,6.8,17116.74,KXATPMATCH-26AUG12SVABEL
2026-08-13T23:12:31.875263+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.607,1.65,19.3,29.8,16.42,9674.59,KXATPMATCH-26AUG12BAEDIM
2026-08-13T23:12:31.875263+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.366,2.73,12.3,7.1,3.92,26029.23,KXATPMATCH-26AUG12BORKOK
2026-08-13T23:12:31.875263+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.58,1692.01,KXWTAMATCH-26AUG12PARGOL
2026-08-13T23:12:31.875263+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.637,1.57,11.2,19.7,10.83,25305.67,KXWTAMATCH-26AUG12TIMSIN
2026-08-13T23:12:31.875263+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.376,2.66,9.2,5.5,3.04,1406.12,KXWTAMATCH-26AUG12SNISTA
