ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-26T21:01:52.865344+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Juncheng Shang,Kei Nishikori,Kei Nishikori,0.561,0.356,2.81,57.7,31.9,16.28,1106.05,KXATPMATCH-26JUL27NISSHA
2026-07-26T21:01:52.865344+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magda Linette,Leylah Fernandez,Magda Linette,0.624,0.397,2.52,57.4,37.7,19.27,655.9,KXWTAMATCH-26JUL27FERLIN
2026-07-26T21:01:52.865344+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.345,2.9,54.2,28.6,14.61,1111.8,KXATPMATCH-26JUL26SVRWAL
2026-07-26T21:01:52.865344+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.446,0.325,3.08,37.2,17.9,9.16,2690.64,KXATPMATCH-26JUL27NAKETC
2026-07-26T21:01:52.865344+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Clara Tauson,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.404,0.315,3.18,28.4,13.0,6.66,1329.32,KXWTAMATCH-26JUL27COCTAU
2026-07-26T21:01:52.865344+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.263,3.8,26.0,9.3,4.74,1705.65,KXATPMATCH-26JUL27MAJPAU
2026-07-26T21:01:52.865344+00:00,WTA,WTA Memphis Qualification Final,Hard,2026-07-26T18:00:00Z,Yexin Ma,Aoi Ito,Yexin Ma,0.451,0.366,2.73,23.3,13.4,6.86,978503.33,KXWTAMATCH-26JUL26YEXITO
2026-07-26T21:01:52.865344+00:00,ATP,ATP Los Cabos Qualification Final,Hard,2026-07-26T16:00:00Z,Bernard Tomic,Tristan Boyer,Bernard Tomic,0.485,0.397,2.52,22.4,14.7,7.54,30161.01,KXATPMATCH-26JUL26BOYTOM
2026-07-26T21:01:52.865344+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.607,1.65,21.0,32.5,16.6,26858.3,KXATPMATCH-26JUL27ARNMUS
2026-07-26T21:01:52.865344+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.627,1.6,19.6,32.9,16.83,10816.94,KXATPMATCH-26JUL27DETSI
2026-07-26T21:01:52.865344+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.447,2.24,19.1,15.4,7.88,1561.38,KXWTAMATCH-26JUL27KRUBOU
2026-07-26T21:01:52.865344+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magdalena Frech,Ann Li,Magdalena Frech,0.441,0.376,2.66,17.3,10.4,5.32,587.45,KXWTAMATCH-26JUL27FREANN
2026-07-26T21:01:52.865344+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Emma Navarro,Sofia Kenin,Sofia Kenin,0.351,0.304,3.29,15.5,6.8,3.46,567.33,KXWTAMATCH-26JUL27NAVKEN
2026-07-26T21:01:52.865344+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.537,1.86,15.0,17.4,8.91,8562.71,KXATPMATCH-26JUL26ZHELAN
2026-07-26T21:01:52.865344+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.457,2.19,13.4,11.3,5.77,10780.39,KXWTAMATCH-26JUL27EALZHE
2026-07-26T21:01:52.865344+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.705,1.42,7.4,17.7,9.07,4361.18,KXWTAMATCH-26JUL26GIBMAR
2026-07-26T21:01:52.865344+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Cameron Norrie,Aleksandar Kovacevic,Cameron Norrie,0.661,0.617,1.62,7.2,11.6,5.95,509.89,KXATPMATCH-26JUL26NORKOV
2026-07-26T21:01:52.865344+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Moise Kouame,Grigor Dimitrov,Grigor Dimitrov,0.773,0.734,1.36,5.3,14.6,7.46,3659.51,KXATPMATCH-26JUL26KOUDIM
