ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-27T03:10:04.953912+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magda Linette,Leylah Fernandez,Magda Linette,0.624,0.397,2.52,57.4,37.7,23.56,3884.52,KXWTAMATCH-26JUL27FERLIN
2026-07-27T03:10:04.953912+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Juncheng Shang,Kei Nishikori,Kei Nishikori,0.561,0.366,2.73,53.3,30.8,19.23,5050.51,KXATPMATCH-26JUL27NISSHA
2026-07-27T03:10:04.953912+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.446,0.325,3.08,37.2,17.9,11.2,3689.73,KXATPMATCH-26JUL27NAKETC
2026-07-27T03:10:04.953912+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.457,2.19,35.2,29.6,18.51,16041.07,KXATPMATCH-26JUL26ZHELAN
2026-07-27T03:10:04.953912+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Clara Tauson,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.404,0.315,3.18,28.4,13.0,8.15,4189.42,KXWTAMATCH-26JUL27COCTAU
2026-07-27T03:10:04.953912+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.417,2.4,27.7,19.8,12.4,2418.22,KXATPMATCH-26JUL26SVRWAL
2026-07-27T03:10:04.953912+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.597,1.68,25.5,37.8,23.65,35083.22,KXATPMATCH-26JUL27DETSI
2026-07-27T03:10:04.953912+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Katie Volynets,Viktorija Golubic,Viktorija Golubic,0.618,0.498,2.01,24.2,24.0,14.99,4408.71,KXWTAMATCH-26JUL27VOLGOL
2026-07-27T03:10:04.953912+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magdalena Frech,Ann Li,Magdalena Frech,0.441,0.356,2.81,24.0,13.2,8.27,15930.53,KXWTAMATCH-26JUL27FREANN
2026-07-27T03:10:04.953912+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.273,3.66,21.2,8.0,4.99,2142.44,KXATPMATCH-26JUL27MAJPAU
2026-07-27T03:10:04.953912+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.607,1.65,21.0,32.5,20.3,33211.08,KXATPMATCH-26JUL27ARNMUS
2026-07-27T03:10:04.953912+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.447,2.24,19.1,15.4,9.64,3073.96,KXWTAMATCH-26JUL27KRUBOU
2026-07-27T03:10:04.953912+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Emma Navarro,Sofia Kenin,Sofia Kenin,0.351,0.304,3.29,15.5,6.8,4.23,1825.74,KXWTAMATCH-26JUL27NAVKEN
2026-07-27T03:10:04.953912+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.457,2.19,13.4,11.3,7.05,28002.68,KXWTAMATCH-26JUL27EALZHE
2026-07-27T03:10:04.953912+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Moise Kouame,Grigor Dimitrov,Grigor Dimitrov,0.773,0.685,1.46,12.8,27.8,17.4,7285.99,KXATPMATCH-26JUL26KOUDIM
2026-07-27T03:10:04.953912+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.676,1.48,12.1,25.2,15.77,7456.64,KXWTAMATCH-26JUL26GIBMAR
2026-07-27T03:10:04.953912+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Renata Zarazua,McCartney Kessler,Renata Zarazua,0.303,0.273,3.66,11.0,4.1,2.59,1512.3,KXWTAMATCH-26JUL27ZARKES
2026-07-27T03:10:04.953912+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Cameron Norrie,Aleksandar Kovacevic,Cameron Norrie,0.661,0.607,1.65,9.0,13.9,8.7,5689.54,KXATPMATCH-26JUL26NORKOV
