ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-23T14:20:37.501526+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Juncheng Shang,Adrian Mannarino,Adrian Mannarino,0.52,0.325,3.08,60.2,29.0,18.89,3824.69,KXATPMATCH-26SEP21SHAMAN
2026-09-23T14:20:37.501526+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-24T10:20:00Z,Aleksandar Kovacevic,Lloyd Harris,Aleksandar Kovacevic,0.541,0.397,2.52,36.4,23.9,15.62,1108.85,KXATPMATCH-26SEP24HARKOV
2026-09-23T14:20:37.501526+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-24T07:00:00Z,Dane Sweeny,Taro Daniel,Dane Sweeny,0.585,0.447,2.24,30.8,24.9,16.26,2429.98,KXATPMATCH-26SEP24SWEDAN
2026-09-23T14:20:37.501526+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-22T05:00:00Z,Sho Shimabukuro,Hugo Gaston,Sho Shimabukuro,0.627,0.498,2.01,26.0,25.8,16.81,5791.09,KXATPMATCH-26SEP21SHIGAS
2026-09-23T14:20:37.501526+00:00,WTA,WTA Seoul Round Of 16,Hard,2026-09-24T06:00:00Z,Taylah Preston,Jelena Ostapenko,Taylah Preston,0.37,0.304,3.29,21.5,9.4,6.15,2621.19,KXWTAMATCH-26SEP23OSTPRE
2026-09-23T14:20:37.501526+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Denis Shapovalov,Tallon Griekspoor,Tallon Griekspoor,0.52,0.447,2.24,16.4,13.3,8.65,20118.81,KXATPMATCH-26SEP21GRISHA
2026-09-23T14:20:37.501526+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-24T09:10:00Z,Alexandre Muller,Moise Kouame,Alexandre Muller,0.571,0.508,1.97,12.4,12.8,8.33,654.15,KXATPMATCH-26SEP24KOUMUL
2026-09-23T14:20:37.501526+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-22T05:00:00Z,Michael Zheng,Yunchaokete Bu,Yunchaokete Bu,0.478,0.437,2.29,9.5,7.4,4.8,14158.03,KXATPMATCH-26SEP21YUNZHE
2026-09-23T14:20:37.501526+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-24T07:00:00Z,Dalibor Svrcina,Rinky Hijikata,Rinky Hijikata,0.516,0.477,2.1,8.2,7.5,4.89,520.63,KXATPMATCH-26SEP24HIJSVR
2026-09-23T14:20:37.501526+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Lorenzo Sonego,James Duckworth,Lorenzo Sonego,0.625,0.587,1.7,6.4,9.2,5.97,3895.2,KXATPMATCH-26SEP21DUCSON
