ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T06:03:02.680416+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.263,3.8,108.2,38.7,23.11,21280.2,KXATPMATCH-26AUG11MEJFEA
2026-08-12T06:03:02.680416+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Yue Yuan,Kayla Day,Yue Yuan,0.662,0.417,2.4,58.8,42.0,25.13,1716.0,KXWTAMATCH-26AUG12YUADAY
2026-08-12T06:03:02.680416+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.58,547.31,KXWTAMATCH-26AUG12PUTSAM
2026-08-12T06:03:02.680416+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Corentin Moutet,Hubert Hurkacz,Corentin Moutet,0.472,0.315,3.18,49.8,22.9,13.68,876.69,KXATPMATCH-26AUG12MOUHUR
2026-08-12T06:03:02.680416+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.356,2.81,38.7,21.4,12.78,6199.59,KXATPMATCH-26AUG12FUCATM
2026-08-12T06:03:02.680416+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T03:10:00Z,Elena Rybakina,Coco Gauff,Elena Rybakina,0.629,0.487,2.05,29.2,27.7,16.58,20726.94,KXWTAMATCH-26AUG12GAURYB
2026-08-12T06:03:02.680416+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T01:00:00Z,Iga Swiatek,Elina Svitolina,Elina Svitolina,0.432,0.335,2.98,29.0,14.6,8.75,39730.72,KXWTAMATCH-26AUG12SVISWI
2026-08-12T06:03:02.680416+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.86,4403.41,KXWTAMATCH-26AUG11PODSEI
2026-08-12T06:03:02.680416+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.345,2.9,23.5,12.4,7.4,34266.34,KXATPMATCH-26AUG11GIRROC
2026-08-12T06:03:02.680416+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.597,1.68,21.3,31.5,18.83,1679.87,KXATPMATCH-26AUG12BAEDIM
2026-08-12T06:03:02.680416+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Coleman Wong,Otto Virtanen,Coleman Wong,0.575,0.477,2.1,20.5,18.7,11.17,23491.89,KXATPMATCH-26AUG12WONVIR
2026-08-12T06:03:02.680416+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lanlana Tararudee,Mananchaya Sawangkaew,Mananchaya Sawangkaew,0.496,0.417,2.4,19.1,13.7,8.16,1172.42,KXWTAMATCH-26AUG12TARSAW
2026-08-12T06:03:02.680416+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-12T19:30:00Z,Brandon Nakashima,Rafael Jodar,Brandon Nakashima,0.419,0.356,2.81,17.9,9.9,5.91,99733.52,KXATPMATCH-26AUG12JODNAK
2026-08-12T06:03:02.680416+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-13T02:10:00Z,Learner Tien,Ben Shelton,Learner Tien,0.454,0.386,2.59,17.4,11.0,6.55,75756.21,KXATPMATCH-26AUG12TIESHE
2026-08-12T06:03:02.680416+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.386,2.59,10.2,6.4,3.82,4824.79,KXWTAMATCH-26AUG11ARASAS
2026-08-12T06:03:02.680416+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lilli Tagger,Robin Montgomery,Robin Montgomery,0.464,0.427,2.34,8.6,6.4,3.81,6064.09,KXWTAMATCH-26AUG12TAGMON
2026-08-12T06:03:02.680416+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dino Prizmic,Cameron Norrie,Dino Prizmic,0.434,0.407,2.46,6.8,4.7,2.8,4185.61,KXATPMATCH-26AUG12NORPRI
2026-08-12T06:03:02.680416+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Yunchaokete Bu,Quentin Halys,Yunchaokete Bu,0.429,0.407,2.46,5.6,3.8,2.3,1118.6,KXATPMATCH-26AUG12HALYUN
