ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-25T01:45:58.113710+00:00,WTA,WTA Seoul Quarterfinal,Hard,2026-09-25T06:00:00Z,Katie Volynets,Kimberly Birrell,Kimberly Birrell,0.649,0.284,3.52,128.7,51.0,33.19,23278.65,KXWTAMATCH-26SEP24VOLBIR
2026-09-25T01:45:58.113710+00:00,WTA,WTA Seoul Quarterfinal,Hard,2026-09-25T08:20:00Z,Taylah Preston,Alina Korneeva,Taylah Preston,0.567,0.284,3.52,99.8,39.5,25.74,8385.82,KXWTAMATCH-26SEP25PREKOR
2026-09-25T01:45:58.113710+00:00,ATP,ATP Chengdu Round Of 16,Hard,2026-09-25T10:00:00Z,Denis Shapovalov,Vit Kopriva,Vit Kopriva,0.426,0.253,3.96,68.5,23.2,15.09,13881.65,KXATPMATCH-26SEP25KOPSHA
2026-09-25T01:45:58.113710+00:00,WTA,WTA Singapore Quarterfinal,Hard,2026-09-25T14:40:00Z,Maria Sakkari,Talia Gibson,Talia Gibson,0.553,0.335,2.98,65.1,32.8,21.37,3692.97,KXWTAMATCH-26SEP25SAKGIB
2026-09-25T01:45:58.113710+00:00,WTA,WTA Singapore Quarterfinal,Hard,2026-09-25T06:00:00Z,Elise Mertens,Maja Chwalinska,Maja Chwalinska,0.458,0.356,2.81,28.7,15.9,10.33,60849.1,KXWTAMATCH-26SEP24MERCHW
2026-09-25T01:45:58.113710+00:00,ATP,ATP Chengdu Round Of 16,Hard,2026-09-25T10:00:00Z,Alexandre Muller,Federico Cina,Alexandre Muller,0.587,0.508,1.97,15.5,16.0,10.43,2830.08,KXATPMATCH-26SEP25CINMUL
2026-09-25T01:45:58.113710+00:00,ATP,ATP Hangzhou Round Of 16,Hard,2026-09-25T08:00:00Z,Valentin Royer,Daniil Medvedev,Daniil Medvedev,0.881,0.792,1.26,11.2,42.6,27.73,40375.07,KXATPMATCH-26SEP25MEDROY
2026-09-25T01:45:58.113710+00:00,WTA,WTA Singapore Quarterfinal,Hard,2026-09-25T06:00:00Z,Leylah Fernandez,Mirra Andreeva,Mirra Andreeva,0.855,0.782,1.28,9.3,33.3,21.7,36730.51,KXWTAMATCH-26SEP24ANDFER
2026-09-25T01:45:58.113710+00:00,ATP,ATP Chengdu Round Of 16,Hard,2026-09-25T08:00:00Z,Alejandro Tabilo,Adrian Mannarino,Adrian Mannarino,0.454,0.417,2.4,9.0,6.5,4.2,28013.52,KXATPMATCH-26SEP25TABMAN
2026-09-25T01:45:58.113710+00:00,ATP,ATP Hangzhou Round Of 16,Hard,2026-09-25T05:00:00Z,Fabian Marozsan,Taro Daniel,Fabian Marozsan,0.757,0.695,1.44,8.9,20.2,13.16,12837.55,KXATPMATCH-26SEP24MARDAN
2026-09-25T01:45:58.113710+00:00,ATP,ATP Chengdu Round Of 16,Hard,2026-09-25T10:00:00Z,Botic Van de Zandschulp,Nikoloz Basilashvili,Botic Van de Zandschulp,0.706,0.656,1.52,7.7,14.6,9.53,51142.51,KXATPMATCH-26SEP25BASVAN
2026-09-25T01:45:58.113710+00:00,ATP,ATP Hangzhou Round Of 16,Hard,2026-09-25T10:50:00Z,Andrey Rublev,Rinky Hijikata,Rinky Hijikata,0.304,0.284,3.52,7.1,2.8,1.84,22443.77,KXATPMATCH-26SEP25HIJRUB
2026-09-25T01:45:58.113710+00:00,ATP,ATP Hangzhou Round Of 16,Hard,2026-09-25T05:00:00Z,Roman Safiullin,Quentin Halys,Quentin Halys,0.506,0.477,2.1,5.9,5.4,3.51,3719.96,KXATPMATCH-26SEP24HALSAF
