ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-04T08:40:08.813631+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Valentin Vacherot,Frances Tiafoe,Valentin Vacherot,0.486,0.376,2.66,29.4,17.7,9.77,45727.63,KXATPMATCH-26SEP04VACTIA
2026-09-04T08:40:08.813631+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Botic Van de Zandschulp,Zizou Bergs,Zizou Bergs,0.515,0.407,2.46,26.6,18.3,10.08,2605.88,KXATPMATCH-26SEP05BERVAN
2026-09-04T08:40:08.813631+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Karen Khachanov,Benjamin Bonzi,Benjamin Bonzi,0.441,0.356,2.81,23.8,13.2,7.26,1255.34,KXATPMATCH-26SEP05KHABON
2026-09-04T08:40:08.813631+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Elina Svitolina,Anna Kalinskaya,Anna Kalinskaya,0.377,0.315,3.18,19.8,9.1,5.02,12437.38,KXWTAMATCH-26SEP04SVIKAL
2026-09-04T08:40:08.813631+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Mariano Navone,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.605,0.518,1.93,17.0,18.2,10.06,40479.39,KXATPMATCH-26SEP04ETCNAV
2026-09-04T08:40:08.813631+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Learner Tien,Jakub Mensik,Jakub Mensik,0.518,0.457,2.19,13.2,11.1,6.13,6432.9,KXATPMATCH-26SEP05MENTIE
2026-09-04T08:40:08.813631+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Michael Zheng,Arthur Gea,Arthur Gea,0.504,0.447,2.24,12.6,10.2,5.62,1490.62,KXATPMATCH-26SEP05ZHEGEA
2026-09-04T08:40:08.813631+00:00,WTA,US Open,Hard,2026-09-05T18:00:00Z,Iva Jovic,Alexandra Eala,Iva Jovic,0.613,0.557,1.79,9.9,12.4,6.87,19611.62,KXWTAMATCH-26SEP05JOVEAL
2026-09-04T08:40:08.813631+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Stefanos Tsitsipas,Jiri Lehecka,Jiri Lehecka,0.696,0.637,1.57,9.3,16.2,8.96,41255.67,KXATPMATCH-26SEP04LEHTSI
2026-09-04T08:40:08.813631+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Flavio Cobolli,Alexander Blockx,Flavio Cobolli,0.593,0.547,1.83,8.3,10.1,5.57,4318.74,KXATPMATCH-26SEP05BLOCOB
2026-09-04T08:40:08.813631+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Taylor Townsend,Diana Shnaider,Taylor Townsend,0.447,0.417,2.4,7.2,5.2,2.86,46063.79,KXWTAMATCH-26SEP04TOWSHN
2026-09-04T08:40:08.813631+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Naomi Osaka,Elise Mertens,Elise Mertens,0.322,0.304,3.29,5.8,2.5,1.4,6425.07,KXWTAMATCH-26SEP04OSAMER
2026-09-04T08:40:08.813631+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Tommy Paul,Alexander Bublik,Alexander Bublik,0.441,0.417,2.4,5.7,4.1,2.24,177748.83,KXATPMATCH-26SEP04BUBPAU
