ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-14T10:43:19.063190+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-13T11:00:00Z,Simona Waltert,Katarzyna Kawa,Katarzyna Kawa,0.531,0.345,2.9,53.7,28.4,17.72,3189.6,KXWTAMATCH-26JUL13KAWWAL
2026-07-14T10:43:19.063190+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Aleksandr Shevchenko,Alexandre Muller,Alexandre Muller,0.536,0.386,2.59,38.8,24.4,15.25,20256.72,KXATPMATCH-26JUL12MULSHE
2026-07-14T10:43:19.063190+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-13T11:00:00Z,Tamara Zidansek,Emiliana Arango,Tamara Zidansek,0.538,0.447,2.24,20.3,16.4,10.26,185567.81,KXWTAMATCH-26JUL13ARAZID
2026-07-14T10:43:19.063190+00:00,ATP,ATP Bastad Round Of 32,Clay,2026-07-14T13:10:00Z,Botic Van de Zandschulp,Taro Daniel,Botic Van de Zandschulp,0.751,0.627,1.6,19.9,33.3,20.83,37653.75,KXATPMATCH-26JUL14VANDAN
2026-07-14T10:43:19.063190+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-14T11:30:00Z,Quentin Halys,Federico Cina,Quentin Halys,0.663,0.567,1.76,16.8,22.0,13.76,74742.35,KXATPMATCH-26JUL14CINHAL
2026-07-14T10:43:19.063190+00:00,WTA,WTA Athens Round Of 32,Clay,2026-07-13T13:00:00Z,Maria Timofeeva,Ann Li,Ann Li,0.695,0.597,1.68,16.3,24.2,15.12,15099.14,KXWTAMATCH-26JUL13TIMANN
2026-07-14T10:43:19.063190+00:00,ATP,ATP Bastad Round Of 32,Clay,2026-07-12T11:00:00Z,Jan Choinski,Nikoloz Basilashvili,Nikoloz Basilashvili,0.472,0.407,2.46,16.1,11.0,6.88,25671.65,KXATPMATCH-26JUL12CHOBAS
2026-07-14T10:43:19.063190+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Stefanos Tsitsipas,Ignacio Buse,Stefanos Tsitsipas,0.499,0.437,2.29,14.2,11.0,6.88,120187.74,KXATPMATCH-26JUL12TSIBUS
2026-07-14T10:43:19.063190+00:00,ATP,ATP Bastad Round Of 32,Clay,2026-07-12T11:00:00Z,Dalibor Svrcina,Grigor Dimitrov,Grigor Dimitrov,0.678,0.617,1.62,9.9,15.9,9.97,34806.84,KXATPMATCH-26JUL12SVRDIM
2026-07-14T10:43:19.063190+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-13T11:00:00Z,Anhelina Kalinina,Paula Badosa,Anhelina Kalinina,0.455,0.417,2.4,9.0,6.5,4.04,9078.64,KXWTAMATCH-26JUL13BADKAL
2026-07-14T10:43:19.063190+00:00,ATP,ATP Umag Round Of 32,Clay,2026-07-12T18:00:00Z,Valentin Royer,Alex Molcan,Alex Molcan,0.67,0.627,1.6,6.9,11.6,7.27,10078.83,KXATPMATCH-26JUL12MOLROY
2026-07-14T10:43:19.063190+00:00,ATP,ATP Umag Round Of 32,Clay,2026-07-14T17:00:00Z,Marco Cecchinato,Roman Andres Burruchaga,Roman Andres Burruchaga,0.621,0.587,1.7,5.8,8.2,5.12,10523.69,KXATPMATCH-26JUL14CECBUR
