ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-05T23:40:11.052217+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T22:30:00Z,Karen Khachanov,Terence Atmane,Karen Khachanov,0.577,0.284,3.52,103.3,40.9,24.34,1035018.02,KXATPMATCH-26AUG05KHAATM
2026-08-05T23:40:11.052217+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Jakub Mensik,Jacob Fearnley,Jakub Mensik,0.867,0.597,1.68,45.2,67.0,39.82,1326393.07,KXATPMATCH-26AUG05FEAMEN
2026-08-05T23:40:11.052217+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-06T01:00:00Z,Botic Van de Zandschulp,Daniil Medvedev,Daniil Medvedev,0.776,0.577,1.73,34.4,47.0,27.94,413590.19,KXATPMATCH-26AUG05MEDVAN
2026-08-05T23:40:11.052217+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Diana Shnaider,Anna Kalinskaya,Anna Kalinskaya,0.587,0.467,2.14,25.5,22.4,13.3,519.66,KXWTAMATCH-26AUG06KALSHN
2026-08-05T23:40:11.052217+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Talia Gibson,Ekaterina Alexandrova,Talia Gibson,0.515,0.437,2.29,17.8,13.8,8.23,597.13,KXWTAMATCH-26AUG06GIBALE
2026-08-05T23:40:11.052217+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Nikola Bartunkova,Amanda Anisimova,Amanda Anisimova,0.755,0.666,1.5,13.4,26.7,15.87,1205.0,KXWTAMATCH-26AUG06BARANI
2026-08-05T23:40:11.052217+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T19:30:00Z,Yannick Hanfmann,Nuno Borges,Yannick Hanfmann,0.494,0.437,2.29,13.1,10.2,6.06,1229.62,KXATPMATCH-26AUG06HANBOR
2026-08-05T23:40:11.052217+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-06T02:00:00Z,Jaime Faria,Titouan Droguet,Titouan Droguet,0.493,0.447,2.24,10.2,8.3,4.92,6172.99,KXATPMATCH-26AUG05DROFAR
2026-08-05T23:40:11.052217+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T19:30:00Z,Frances Tiafoe,Arthur Rinderknech,Arthur Rinderknech,0.365,0.335,2.98,8.9,4.5,2.66,702.71,KXATPMATCH-26AUG06TIARIN
2026-08-05T23:40:11.052217+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T18:00:00Z,Ben Shelton,Zizou Bergs,Zizou Bergs,0.27,0.253,3.96,6.8,2.3,1.37,638.12,KXATPMATCH-26AUG06BERSHE
2026-08-05T23:40:11.052217+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T19:30:00Z,Cameron Norrie,Alex de Minaur,Alex de Minaur,0.718,0.676,1.48,6.3,13.1,7.76,650.51,KXATPMATCH-26AUG06NORDE
2026-08-05T23:40:11.052217+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Maya Joint,Sorana Cirstea,Sorana Cirstea,0.823,0.782,1.28,5.2,18.6,11.07,115027.14,KXWTAMATCH-26AUG05CIRJOI
