ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T19:40:04.278472+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.263,3.8,108.2,38.7,22.16,13365.06,KXATPMATCH-26AUG11MEJFEA
2026-08-11T19:40:04.278472+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yunchaokete Bu,Francesco Maestrelli,Francesco Maestrelli,0.515,0.253,3.96,103.7,35.1,20.11,9472.41,KXATPMATCH-26AUG11MAEYUN
2026-08-11T19:40:04.278472+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Oksana Selekhmeteva,Elizabeth Mandlik,Oksana Selekhmeteva,0.664,0.376,2.66,76.6,46.1,26.45,352810.64,KXWTAMATCH-26AUG11SELMAN
2026-08-11T19:40:04.278472+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Anastasia Zakharova,Lucrezia Stefanini,Anastasia Zakharova,0.611,0.366,2.73,67.1,38.7,22.2,313348.98,KXWTAMATCH-26AUG11ZAKSTE
2026-08-11T19:40:04.278472+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Solana Sierra,Aoi Ito,Aoi Ito,0.421,0.294,3.4,43.1,18.0,10.3,7282.93,KXWTAMATCH-26AUG11SIEITO
2026-08-11T19:40:04.278472+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Rafael Jodar,Arthur Fils,Arthur Fils,0.621,0.437,2.29,42.1,32.7,18.73,6108755.46,KXATPMATCH-26AUG10JODFIL
2026-08-11T19:40:04.278472+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kyrian Jacquet,Billy Harris,Billy Harris,0.41,0.294,3.4,39.4,16.4,9.41,7375.96,KXATPMATCH-26AUG11HARJAC
2026-08-11T19:40:04.278472+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Rebecca Sramkova,Elsa Jacquemot,Elsa Jacquemot,0.478,0.345,2.9,38.4,20.3,11.61,9402.04,KXWTAMATCH-26AUG11SRAJAC
2026-08-11T19:40:04.278472+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Hugo Gaston,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.596,0.467,2.14,27.5,24.2,13.85,18868.22,KXATPMATCH-26AUG11GASBUD
2026-08-11T19:40:04.278472+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.45,718.28,KXWTAMATCH-26AUG11PODSEI
2026-08-11T19:40:04.278472+00:00,WTA,WTA Toronto Quarterfinal,Hard,2026-08-11T20:00:00Z,Elena Rybakina,Naomi Osaka,Elena Rybakina,0.66,0.527,1.9,25.1,28.1,16.08,67817.49,KXWTAMATCH-26AUG11OSARYB
2026-08-11T19:40:04.278472+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.345,2.9,23.5,12.4,7.1,5386.27,KXATPMATCH-26AUG11GIRROC
2026-08-11T19:40:04.278472+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kei Nishikori,Francisco Comesana,Kei Nishikori,0.607,0.498,2.01,21.9,21.7,12.43,53475.77,KXATPMATCH-26AUG11NISCOM
2026-08-11T19:40:04.278472+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Himeno Sakatsume,Leolia Jeanjean,Himeno Sakatsume,0.673,0.557,1.79,20.6,26.0,14.9,1186904.43,KXWTAMATCH-26AUG11SAKJEA
2026-08-11T19:40:04.278472+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Marco Trungelliti,Sebastian Ofner,Marco Trungelliti,0.509,0.427,2.34,19.2,14.3,8.2,22793.54,KXATPMATCH-26AUG11TRUOFN
2026-08-11T19:40:04.278472+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Moyuka Uchijima,Harriet Dart,Harriet Dart,0.518,0.437,2.29,18.5,14.4,8.24,2733.72,KXWTAMATCH-26AUG11DARUCH
2026-08-11T19:40:04.278472+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.376,2.66,13.1,7.9,4.54,1799.51,KXWTAMATCH-26AUG11ARASAS
2026-08-11T19:40:04.278472+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Alexei Popyrin,Titouan Droguet,Titouan Droguet,0.504,0.477,2.1,5.6,5.1,2.93,21472.91,KXATPMATCH-26AUG11POPDRO
2026-08-11T19:40:04.278472+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Dusan Lajovic,Benjamin Bonzi,Benjamin Bonzi,0.651,0.617,1.62,5.4,8.8,5.03,1121386.06,KXATPMATCH-26AUG11LAJBON
