ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T16:55:17.977484+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,24.43,21477.26,KXATPMATCH-26AUG16WALBUS
2026-08-16T16:55:17.977484+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.477,2.1,37.2,34.0,20.68,57816.22,KXATPMATCH-26AUG16BORCER
2026-08-16T16:55:17.977484+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.607,1.65,29.0,44.8,27.26,458086.24,KXATPMATCH-26AUG15TSIAUG
2026-08-16T16:55:17.977484+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.04,7956.03,KXWTAMATCH-26AUG15SINBOU
2026-08-16T16:55:17.977484+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,5.5,11595.51,KXWTAMATCH-26AUG15BLIALE
2026-08-16T16:55:17.977484+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Brandon Nakashima,Aleksandar Kovacevic,Aleksandar Kovacevic,0.31,0.263,3.8,17.6,6.3,3.83,56901.96,KXATPMATCH-26AUG16NAKKOV
2026-08-16T16:55:17.977484+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Alexandra Eala,Amanda Anisimova,Amanda Anisimova,0.672,0.577,1.73,16.4,22.4,13.62,9934.69,KXWTAMATCH-26AUG17EALANI
2026-08-16T16:55:17.977484+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.685,1.46,14.9,32.5,19.75,5380.93,KXWTAMATCH-26AUG16STEPOT
2026-08-16T16:55:17.977484+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.646,1.55,10.1,18.4,11.2,20477.07,KXATPMATCH-26AUG16SONTIA
2026-08-16T16:55:17.977484+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Botic Van de Zandschulp,Joao Fonseca,Botic Van de Zandschulp,0.329,0.304,3.29,8.1,3.5,2.15,56148.68,KXATPMATCH-26AUG16FONVAN
2026-08-16T16:55:17.977484+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.763,1.31,7.2,23.3,14.18,10046.49,KXWTAMATCH-26AUG16GAUSAM
2026-08-16T16:55:17.977484+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.447,2.24,6.4,5.2,3.17,36851.06,KXWTAMATCH-26AUG16ZHAANN
2026-08-16T16:55:17.977484+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.763,1.31,6.2,20.1,12.25,46272.37,KXATPMATCH-26AUG15TIEBAE
