ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-17T04:26:52.629885+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-16T11:30:00Z,Dominic Stricker,Aleksandr Shevchenko,Aleksandr Shevchenko,0.536,0.325,3.08,64.9,31.3,23.29,518739.83,KXATPMATCH-26JUL16SHESTR
2026-07-17T04:26:52.629885+00:00,WTA,WTA Athens Quarterfinal,Clay,2026-07-17T17:30:00Z,Maria Sakkari,Alycia Parks,Alycia Parks,0.363,0.263,3.8,37.8,13.5,10.05,7698.02,KXWTAMATCH-26JUL17PARSAK
2026-07-17T04:26:52.629885+00:00,WTA,WTA Iasi Quarterfinal,Clay,2026-07-17T17:30:00Z,Panna Udvardy,Paula Badosa,Panna Udvardy,0.391,0.284,3.52,37.6,14.9,11.1,13850.19,KXWTAMATCH-26JUL17UDVBAD
2026-07-17T04:26:52.629885+00:00,ATP,ATP Gstaad Quarterfinal,Clay,2026-07-17T11:30:00Z,Valentin Vacherot,Raphael Collignon,Valentin Vacherot,0.615,0.447,2.24,37.4,30.3,22.55,168817.74,KXATPMATCH-26JUL17COLVAC
2026-07-17T04:26:52.629885+00:00,ATP,ATP Gstaad Quarterfinal,Clay,2026-07-17T11:30:00Z,Stefanos Tsitsipas,Arthur Rinderknech,Arthur Rinderknech,0.49,0.407,2.46,20.4,14.0,10.4,21888.2,KXATPMATCH-26JUL17RINTSI
2026-07-17T04:26:52.629885+00:00,WTA,WTA Iasi Quarterfinal,Clay,2026-07-17T13:00:00Z,Oleksandra Oliynykova,Clara Burel,Oleksandra Oliynykova,0.656,0.587,1.7,11.7,16.7,12.42,44232.94,KXWTAMATCH-26JUL17OLIBUR
2026-07-17T04:26:52.629885+00:00,WTA,WTA Athens Quarterfinal,Clay,2026-07-17T17:30:00Z,Qinwen Zheng,Barbora Krejcikova,Qinwen Zheng,0.556,0.508,1.97,9.6,9.9,7.4,33554.37,KXWTAMATCH-26JUL17KREZHE
2026-07-17T04:26:52.629885+00:00,WTA,WTA Athens Quarterfinal,Clay,2026-07-17T17:30:00Z,Tereza Valentova,Alina Korneeva,Tereza Valentova,0.62,0.577,1.73,7.4,10.1,7.52,11730.4,KXWTAMATCH-26JUL17VALKOR
2026-07-17T04:26:52.629885+00:00,ATP,ATP Bastad Quarterfinal,Clay,2026-07-17T14:20:00Z,Andrey Rublev,Sebastian Baez,Andrey Rublev,0.682,0.646,1.55,5.6,10.2,7.61,18644.53,KXATPMATCH-26JUL17RUBBAE
2026-07-17T04:26:52.629885+00:00,WTA,WTA Iasi Quarterfinal,Clay,2026-07-17T13:00:00Z,Tamara Zidansek,Petra Marcinko,Tamara Zidansek,0.397,0.376,2.66,5.4,3.3,2.44,3691.35,KXWTAMATCH-26JUL17ZIDMAR
