ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T11:00:12.090471+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,26.34,15170.92,KXWTAMATCH-26AUG12KALOLI
2026-08-14T11:00:12.090471+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Vit Kopriva,Quentin Halys,Vit Kopriva,0.53,0.304,3.29,73.9,32.4,17.43,6473.7,KXATPMATCH-26AUG14KOPHAL
2026-08-14T11:00:12.090471+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Lilli Tagger,Talia Gibson,Talia Gibson,0.641,0.397,2.52,61.8,40.6,21.86,4768.76,KXWTAMATCH-26AUG14TAGGIB
2026-08-14T11:00:12.090471+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.335,2.98,56.8,28.6,15.41,13904.1,KXWTAMATCH-26AUG12JOIKOR
2026-08-14T11:00:12.090471+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.447,2.24,52.6,42.6,22.92,9780.47,KXATPMATCH-26AUG14MARZHE
2026-08-14T11:00:12.090471+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,12.24,2998.86,KXWTAMATCH-26AUG12PUTSAM
2026-08-14T11:00:12.090471+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Sho Shimabukuro,Hubert Hurkacz,Sho Shimabukuro,0.379,0.263,3.8,44.0,15.7,8.47,15405.31,KXATPMATCH-26AUG14SHIHUR
2026-08-14T11:00:12.090471+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.508,1.97,37.6,38.8,20.88,3489.38,KXWTAMATCH-26AUG14ZHADAY
2026-08-14T11:00:12.090471+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.537,1.86,29.7,34.5,18.59,17598.09,KXATPMATCH-26AUG12MACCAR
2026-08-14T11:00:12.090471+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.263,3.8,29.0,10.4,5.58,81399.37,KXATPMATCH-26AUG12ROYTSI
2026-08-14T11:00:12.090471+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.437,2.29,25.5,19.8,10.66,9906.22,KXATPMATCH-26AUG12SHASON
2026-08-14T11:00:12.090471+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.607,1.65,19.3,29.8,16.05,26264.57,KXATPMATCH-26AUG12BAEDIM
2026-08-14T11:00:12.090471+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Adam Walton,Nicolas Mejia,Nicolas Mejia,0.46,0.386,2.59,19.0,11.9,6.43,4329.32,KXATPMATCH-26AUG14WALMEJ
2026-08-14T11:00:12.090471+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Coleman Wong,Daniel Altmaier,Daniel Altmaier,0.48,0.417,2.4,15.3,10.9,5.88,19516.61,KXATPMATCH-26AUG14WONALT
2026-08-14T11:00:12.090471+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Luca Van Assche,Yannick Hanfmann,Yannick Hanfmann,0.645,0.567,1.76,13.8,18.1,9.74,14483.27,KXATPMATCH-26AUG14HANVAN
2026-08-14T11:00:12.090471+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.366,2.73,12.3,7.1,3.83,40068.18,KXATPMATCH-26AUG12BORKOK
2026-08-14T11:00:12.090471+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.48,2897.65,KXWTAMATCH-26AUG12PARGOL
2026-08-14T11:00:12.090471+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Titouan Droguet,Matteo Berrettini,Matteo Berrettini,0.627,0.577,1.73,8.7,11.9,6.39,15955.08,KXATPMATCH-26AUG14DROBER
2026-08-14T11:00:12.090471+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Jaime Faria,Jenson Brooksby,Jaime Faria,0.47,0.437,2.29,7.5,5.9,3.15,2021.06,KXATPMATCH-26AUG14FARBRO
2026-08-14T11:00:12.090471+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.386,2.59,6.3,4.0,2.13,5221.19,KXWTAMATCH-26AUG12SNISTA
