ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-04T20:00:05.982105+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Renata Zarazua,Leylah Fernandez,Renata Zarazua,0.463,0.315,3.18,47.0,21.6,12.82,1916.92,KXWTAMATCH-26AUG05ZARFER
2026-08-04T20:00:05.982105+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alex Michelsen,Francisco Cerundolo,Francisco Cerundolo,0.545,0.397,2.52,37.6,24.7,14.68,4361.77,KXATPMATCH-26AUG05MICCER
2026-08-04T20:00:05.982105+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T01:00:00Z,Brandon Nakashima,Daniel Altmaier,Daniel Altmaier,0.331,0.253,3.96,30.7,10.4,6.18,52281.17,KXATPMATCH-26AUG04NAKALT
2026-08-04T20:00:05.982105+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Corentin Moutet,Rafael Jodar,Corentin Moutet,0.334,0.263,3.8,26.7,9.5,5.67,5073.82,KXATPMATCH-26AUG05JODMOU
2026-08-04T20:00:05.982105+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Tomas Martin Etcheverry,Nuno Borges,Tomas Martin Etcheverry,0.502,0.397,2.52,26.5,17.4,10.34,1905.83,KXATPMATCH-26AUG04BORETC
2026-08-04T20:00:05.982105+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Lanlana Tararudee,Amanda Anisimova,Amanda Anisimova,0.84,0.705,1.42,19.0,45.6,27.08,42598.35,KXWTAMATCH-26AUG04TARANI
2026-08-04T20:00:05.982105+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.567,1.76,18.9,24.8,14.74,2291.93,KXWTAMATCH-26AUG04KORNAV
2026-08-04T20:00:05.982105+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Shuai Zhang,Jelena Ostapenko,Shuai Zhang,0.408,0.345,2.9,18.3,9.6,5.73,31697.33,KXWTAMATCH-26AUG04ZHAOST
2026-08-04T20:00:05.982105+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Valentin Vacherot,Mariano Navone,Valentin Vacherot,0.748,0.637,1.57,17.5,30.7,18.23,8953.92,KXATPMATCH-26AUG04VACNAV
2026-08-04T20:00:05.982105+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Arthur Rinderknech,Miomir Kecmanovic,Arthur Rinderknech,0.607,0.527,1.9,15.0,16.7,9.95,904.24,KXATPMATCH-26AUG04KECRIN
2026-08-04T20:00:05.982105+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Jack Draper,Terence Atmane,Jack Draper,0.706,0.617,1.62,14.5,23.4,13.9,821770.06,KXATPMATCH-26AUG01ATMDRA
2026-08-04T20:00:05.982105+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alejandro Tabilo,Hubert Hurkacz,Alejandro Tabilo,0.479,0.427,2.34,12.3,9.2,5.45,1176.6,KXATPMATCH-26AUG05HURTAB
2026-08-04T20:00:05.982105+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T03:10:00Z,Gabriel Diallo,Luciano Darderi,Luciano Darderi,0.498,0.467,2.14,6.5,5.7,3.37,34687.1,KXATPMATCH-26AUG04DARDIA
2026-08-04T20:00:05.982105+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Maya Joint,Sorana Cirstea,Sorana Cirstea,0.823,0.782,1.28,5.2,18.6,11.07,1699.78,KXWTAMATCH-26AUG05CIRJOI
2026-08-04T20:00:05.982105+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Learner Tien,Gael Monfils,Gael Monfils,0.298,0.284,3.52,5.0,2.0,1.18,2189.19,KXATPMATCH-26AUG05TIEMON
