ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T16:58:28.208810+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,26.84,22986.83,KXWTAMATCH-26AUG12KALOLI
2026-08-14T16:58:28.208810+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Lilli Tagger,Talia Gibson,Talia Gibson,0.641,0.397,2.52,61.8,40.6,22.28,52062.08,KXWTAMATCH-26AUG14TAGGIB
2026-08-14T16:58:28.208810+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,12.48,3661.61,KXWTAMATCH-26AUG12PUTSAM
2026-08-14T16:58:28.208810+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.457,2.19,49.3,41.5,22.78,21902.25,KXATPMATCH-26AUG14MARZHE
2026-08-14T16:58:28.208810+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.356,2.81,47.7,26.3,14.46,33885.68,KXWTAMATCH-26AUG12JOIKOR
2026-08-14T16:58:28.208810+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.508,1.97,37.3,38.5,21.11,34615.9,KXATPMATCH-26AUG12MACCAR
2026-08-14T16:58:28.208810+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.518,1.93,35.0,37.5,20.58,10730.36,KXWTAMATCH-26AUG14ZHADAY
2026-08-14T16:58:28.208810+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Adam Walton,Nicolas Mejia,Nicolas Mejia,0.46,0.366,2.73,25.6,14.8,8.1,13635.56,KXATPMATCH-26AUG14WALMEJ
2026-08-14T16:58:28.208810+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.437,2.29,25.5,19.8,10.87,24578.58,KXATPMATCH-26AUG12SHASON
2026-08-14T16:58:28.208810+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Coleman Wong,Daniel Altmaier,Daniel Altmaier,0.48,0.397,2.52,21.2,13.9,7.64,2914456.14,KXATPMATCH-26AUG14WONALT
2026-08-14T16:58:28.208810+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.345,2.9,19.0,10.0,5.5,101030.26,KXATPMATCH-26AUG12BORKOK
2026-08-14T16:58:28.208810+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,3.94,1695.23,KXATPMATCH-26AUG15JODSHA
2026-08-14T16:58:28.208810+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.763,1.31,12.7,40.8,22.42,530.53,KXWTAMATCH-26AUG15TOWRYB
2026-08-14T16:58:28.208810+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Titouan Droguet,Matteo Berrettini,Matteo Berrettini,0.627,0.557,1.79,12.6,15.8,8.69,128675.44,KXATPMATCH-26AUG14DROBER
2026-08-14T16:58:28.208810+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.417,2.4,9.4,6.7,3.69,5787.22,KXWTAMATCH-26AUG12PARGOL
2026-08-14T16:58:28.208810+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Luca Van Assche,Yannick Hanfmann,Luca Van Assche,0.354,0.325,3.08,9.1,4.4,2.4,109116.42,KXATPMATCH-26AUG14HANVAN
2026-08-14T16:58:28.208810+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-15T02:00:00Z,Sloane Stephens,Sinja Kraus,Sloane Stephens,0.486,0.457,2.19,6.4,5.4,2.96,11798.14,KXWTAMATCH-26AUG14STEKRA
2026-08-14T16:58:28.208810+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,12.58,4883.2,KXATPMATCH-26AUG15ZVENOR
2026-08-14T16:58:28.208810+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-15T03:10:00Z,Eva Lys,Sofia Kenin,Eva Lys,0.621,0.587,1.7,5.8,8.2,4.49,3656.98,KXWTAMATCH-26AUG14KENLYS
