ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-26T03:09:08.514785+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Lucrezia Stefanini,Madison Brengle,Madison Brengle,0.545,0.294,3.4,85.5,35.6,27.16,949.1,KXWTAMATCH-26AUG26BRESTE
2026-08-26T03:09:08.514785+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.284,3.52,83.1,32.9,25.1,1653.09,KXWTAMATCH-26AUG26PAPGOR
2026-08-26T03:09:08.514785+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.325,3.08,53.2,25.6,19.55,2463.75,KXWTAMATCH-26AUG26PARSHY
2026-08-26T03:09:08.514785+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.356,2.81,52.4,28.9,22.05,1183.41,KXATPMATCH-26AUG26VIRPIN
2026-08-26T03:09:08.514785+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Rei Sakamoto,Alexandre Muller,Alexandre Muller,0.544,0.366,2.73,48.7,28.1,21.42,570.71,KXATPMATCH-26AUG26SAKMUL
2026-08-26T03:09:08.514785+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Thiago Seyboth Wild,Mackenzie McDonald,Thiago Seyboth Wild,0.539,0.427,2.34,26.2,19.5,14.91,914.28,KXATPMATCH-26AUG26SEYMCD
2026-08-26T03:09:08.514785+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Ignacio Buse,Daniel Altmaier,Ignacio Buse,0.634,0.518,1.93,22.5,24.1,18.4,2346.07,KXATPMATCH-26AUG26ALTBUS
2026-08-26T03:09:08.514785+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Dalibor Svrcina,Alexis Galarneau,Alexis Galarneau,0.431,0.366,2.73,17.7,10.2,7.77,899.35,KXATPMATCH-26AUG26SVRGAL
2026-08-26T03:09:08.514785+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.646,1.55,16.4,30.0,22.88,7328.43,KXWTAMATCH-26AUG25CHWPAR
2026-08-26T03:09:08.514785+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Vilius Gaubas,Marco Cecchinato,Marco Cecchinato,0.315,0.273,3.66,15.2,5.7,4.36,775.52,KXATPMATCH-26AUG26GAUCEC
2026-08-26T03:09:08.514785+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Viktoria Hruncakova,Susan Bandecchi,Viktoria Hruncakova,0.514,0.457,2.19,12.5,10.5,8.05,623.13,KXWTAMATCH-26AUG26BANHRU
2026-08-26T03:09:08.514785+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Darja Vidmanova,Cristina Bucsa,Cristina Bucsa,0.498,0.447,2.24,11.2,9.1,6.94,575.36,KXWTAMATCH-26AUG26BUCVID
2026-08-26T03:09:08.514785+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.508,1.97,6.6,6.8,5.17,3199.23,KXWTAMATCH-26AUG26ALETAU
