ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T11:50:42.574932+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.335,2.98,101.7,51.3,30.64,1009.84,KXWTAMATCH-26AUG12KALOLI
2026-08-12T11:50:42.574932+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.273,3.66,100.4,37.8,22.59,23701.15,KXATPMATCH-26AUG11MEJFEA
2026-08-12T11:50:42.574932+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Yue Yuan,Kayla Day,Yue Yuan,0.662,0.407,2.46,62.8,43.0,25.72,2561.45,KXWTAMATCH-26AUG12YUADAY
2026-08-12T11:50:42.574932+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Luca Van Assche,Dusan Lajovic,Dusan Lajovic,0.484,0.315,3.18,53.7,24.6,14.72,2038.01,KXATPMATCH-26AUG12VANLAJ
2026-08-12T11:50:42.574932+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.58,593.31,KXWTAMATCH-26AUG12PUTSAM
2026-08-12T11:50:42.574932+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.335,2.98,47.2,23.8,14.23,7453.83,KXATPMATCH-26AUG12FUCATM
2026-08-12T11:50:42.574932+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Corentin Moutet,Hubert Hurkacz,Corentin Moutet,0.472,0.335,2.98,40.6,20.5,12.25,1636.56,KXATPMATCH-26AUG12MOUHUR
2026-08-12T11:50:42.574932+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Aoi Ito,Harriet Dart,Aoi Ito,0.595,0.437,2.29,36.0,28.0,16.72,3309.83,KXWTAMATCH-26AUG12ITODAR
2026-08-12T11:50:42.574932+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.508,1.97,32.1,33.1,19.77,621.3,KXWTAMATCH-26AUG12MARYAS
2026-08-12T11:50:42.574932+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T03:10:00Z,Elena Rybakina,Coco Gauff,Elena Rybakina,0.629,0.477,2.1,31.9,29.1,17.4,29222.38,KXWTAMATCH-26AUG12GAURYB
2026-08-12T11:50:42.574932+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T01:00:00Z,Iga Swiatek,Elina Svitolina,Elina Svitolina,0.432,0.335,2.98,29.0,14.6,8.75,54651.74,KXWTAMATCH-26AUG12SVISWI
2026-08-12T11:50:42.574932+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.447,2.24,27.8,22.5,13.44,614.27,KXWTAMATCH-26AUG12MCCKES
2026-08-12T11:50:42.574932+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.86,6344.59,KXWTAMATCH-26AUG11PODSEI
2026-08-12T11:50:42.574932+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.345,2.9,23.5,12.4,7.4,39450.66,KXATPMATCH-26AUG11GIRROC
2026-08-12T11:50:42.574932+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.577,1.73,20.7,28.3,16.92,647.51,KXATPMATCH-26AUG12MACCAR
2026-08-12T11:50:42.574932+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-13T02:10:00Z,Learner Tien,Ben Shelton,Learner Tien,0.454,0.376,2.66,20.6,12.4,7.42,113717.93,KXATPMATCH-26AUG12TIESHE
2026-08-12T11:50:42.574932+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Coleman Wong,Otto Virtanen,Coleman Wong,0.575,0.477,2.1,20.5,18.7,11.17,26403.91,KXATPMATCH-26AUG12WONVIR
