ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-23T12:47:06.658655+00:00,WTA,WTA Monterrey Qualification Final,Clay,2026-08-23T19:00:00Z,Darja Vidmanova,Panna Udvardy,Panna Udvardy,0.577,0.325,3.08,77.5,37.3,27.09,23631.09,KXWTAMATCH-26AUG23UDVVID
2026-08-23T12:47:06.658655+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Lilli Tagger,Yuliia Starodubtseva,Yuliia Starodubtseva,0.56,0.345,2.9,62.1,32.8,23.79,1078.89,KXWTAMATCH-26AUG23TAGSTA
2026-08-23T12:47:06.658655+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Roman Safiullin,Marton Fucsovics,Marton Fucsovics,0.562,0.366,2.73,53.7,31.0,22.5,6399.9,KXATPMATCH-26AUG23SAFFUC
2026-08-23T12:47:06.658655+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.386,2.59,42.1,26.5,19.24,2594.57,KXATPMATCH-26AUG23WALDEJ
2026-08-23T12:47:06.658655+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Sho Shimabukuro,Miomir Kecmanovic,Sho Shimabukuro,0.435,0.315,3.18,38.4,17.6,12.79,1091.96,KXATPMATCH-26AUG23SHIKEC
2026-08-23T12:47:06.658655+00:00,WTA,WTA Cincinnati Final,Hard,2026-08-24T02:00:00Z,Jessica Pegula,Coco Gauff,Jessica Pegula,0.571,0.427,2.34,33.7,25.1,18.24,137020.91,KXWTAMATCH-26AUG23GAUPEG
2026-08-23T12:47:06.658655+00:00,ATP,ATP Cincinnati Final,Hard,2026-08-23T23:30:00Z,Frances Tiafoe,Arthur Fils,Frances Tiafoe,0.42,0.366,2.73,14.8,8.5,6.19,264218.28,KXATPMATCH-26AUG23FILTIA
2026-08-23T12:47:06.658655+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Valentin Royer,Marcos Giron,Marcos Giron,0.605,0.537,1.86,12.6,14.6,10.61,1288.22,KXATPMATCH-26AUG23ROYGIR
2026-08-23T12:47:06.658655+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.427,2.34,12.2,9.1,6.59,3921.38,KXATPMATCH-26AUG23SONKOP
2026-08-23T12:47:06.658655+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Yibing Wu,Francisco Comesana,Francisco Comesana,0.419,0.376,2.66,11.4,6.9,4.99,1268.83,KXATPMATCH-26AUG23COMYIB
2026-08-23T12:47:06.658655+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.427,2.34,11.0,8.2,5.95,5347.59,KXATPMATCH-26AUG23MAJBON
