ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-07T18:22:57.843230+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-07T19:30:00Z,Tallon Griekspoor,Matteo Arnaldi,Matteo Arnaldi,0.401,0.294,3.4,36.2,15.1,8.32,3877938.99,KXATPMATCH-26AUG07GRIARN
2026-08-07T18:22:57.843230+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-07T19:30:00Z,Learner Tien,Tommy Paul,Learner Tien,0.537,0.397,2.52,35.4,23.3,12.85,55875.76,KXATPMATCH-26AUG07TIEPAU
2026-08-07T18:22:57.843230+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-07T19:00:00Z,Liudmila Samsonova,Maya Joint,Maya Joint,0.408,0.304,3.29,34.0,14.9,8.22,124111.37,KXWTAMATCH-26AUG07JOISAM
2026-08-07T18:22:57.843230+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-07T19:30:00Z,Botic Van de Zandschulp,Hubert Hurkacz,Botic Van de Zandschulp,0.513,0.386,2.59,32.8,20.7,11.4,109256.74,KXATPMATCH-26AUG07VANHUR
2026-08-07T18:22:57.843230+00:00,ATP,ATP Montreal Round Of 16,Hard,2026-08-08T19:30:00Z,Jiri Lehecka,Rafael Jodar,Jiri Lehecka,0.552,0.467,2.14,18.0,15.8,8.73,648.8,KXATPMATCH-26AUG08LEHJOD
2026-08-07T18:22:57.843230+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-07T19:00:00Z,Caty McNally,Alexandra Eala,Caty McNally,0.368,0.315,3.18,17.0,7.8,4.3,64098.71,KXWTAMATCH-26AUG07MCCEAL
2026-08-07T18:22:57.843230+00:00,WTA,WTA Toronto Round Of 16,Hard,2026-08-08T19:00:00Z,Elina Svitolina,Amanda Anisimova,Amanda Anisimova,0.502,0.437,2.29,14.9,11.5,6.37,2608.19,KXWTAMATCH-26AUG08SVIANI
2026-08-07T18:22:57.843230+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-07T19:30:00Z,Jakub Mensik,Terence Atmane,Jakub Mensik,0.749,0.676,1.48,10.9,22.6,12.48,76005.91,KXATPMATCH-26AUG07ATMMEN
2026-08-07T18:22:57.843230+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-07T19:00:00Z,Leylah Fernandez,Mirra Andreeva,Mirra Andreeva,0.855,0.802,1.25,6.6,26.8,14.79,152083.9,KXWTAMATCH-26AUG07ANDFER
2026-08-07T18:22:57.843230+00:00,WTA,WTA Toronto Round Of 16,Hard,2026-08-08T19:00:00Z,Iga Swiatek,Marta Kostyuk,Marta Kostyuk,0.461,0.437,2.29,5.5,4.3,2.35,1027.92,KXWTAMATCH-26AUG08KOSSWI
