ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T20:56:58.546364+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.335,2.98,38.0,19.1,10.57,54149.22,KXWTAMATCH-26AUG12PUTSAM
2026-08-14T20:56:58.546364+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.508,1.97,37.6,38.8,21.4,10739.36,KXWTAMATCH-26AUG14ZHADAY
2026-08-14T20:56:58.546364+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.498,2.01,37.2,36.8,20.32,162704.68,KXATPMATCH-26AUG14MARZHE
2026-08-14T20:56:58.546364+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Adam Walton,Nicolas Mejia,Nicolas Mejia,0.46,0.335,2.98,37.1,18.7,10.32,321857.45,KXATPMATCH-26AUG14WALMEJ
2026-08-14T20:56:58.546364+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.407,2.46,31.4,21.5,11.89,28065.27,KXATPMATCH-26AUG15ATMETC
2026-08-14T20:56:58.546364+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.627,1.6,25.0,41.9,23.12,531.83,KXATPMATCH-26AUG15TSIAUG
2026-08-14T20:56:58.546364+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.407,2.46,20.4,14.0,7.71,24553.65,KXATPMATCH-26AUG15DARHIJ
2026-08-14T20:56:58.546364+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Nuno Borges,0.589,0.508,1.97,16.0,16.5,9.12,4275650.58,KXATPMATCH-26AUG12BORKOK
2026-08-14T20:56:58.546364+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,3.97,3841.18,KXATPMATCH-26AUG15JODSHA
2026-08-14T20:56:58.546364+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.477,2.1,14.9,13.6,7.52,319916.15,KXATPMATCH-26AUG12SHASON
2026-08-14T20:56:58.546364+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.754,1.33,14.1,43.2,23.84,2466.65,KXWTAMATCH-26AUG15TOWRYB
2026-08-14T20:56:58.546364+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Miomir Kecmanovic,Flavio Cobolli,Flavio Cobolli,0.644,0.567,1.76,13.6,17.9,9.86,39967.05,KXATPMATCH-26AUG15KECCOB
2026-08-14T20:56:58.546364+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.627,1.6,9.2,15.4,8.49,9412.9,KXATPMATCH-26AUG15PAUHUR
2026-08-14T20:56:58.546364+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-15T02:00:00Z,Sloane Stephens,Sinja Kraus,Sloane Stephens,0.486,0.457,2.19,6.4,5.4,2.97,21004.43,KXWTAMATCH-26AUG14STEKRA
2026-08-14T20:56:58.546364+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,12.65,8506.76,KXATPMATCH-26AUG15ZVENOR
