ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Francisco Comesana,Flavio Cobolli,Flavio Cobolli,0.71,0.284,3.52,150.0,59.4,37.7,7254320.36,KXATPMATCH-26AUG30COMCOB
2026-09-01T16:52:04.360206+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Mananchaya Sawangkaew,Leylah Fernandez,Mananchaya Sawangkaew,0.497,0.284,3.52,75.1,29.8,18.88,2083.54,KXWTAMATCH-26SEP02SAWFER
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Brandon Nakashima,Alex Michelsen,Alex Michelsen,0.559,0.356,2.81,57.1,31.5,20.01,14944.92,KXATPMATCH-26SEP02NAKMIC
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.437,2.29,56.2,43.6,27.65,35472.08,KXATPMATCH-26AUG30MARZHE
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Tristan Schoolkate,Nishesh Basavareddy,Tristan Schoolkate,0.415,0.273,3.66,51.9,19.6,12.4,144937.52,KXATPMATCH-26AUG30BASSCH
2026-09-01T16:52:04.360206+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Arantxa Rus,Leolia Jeanjean,Arantxa Rus,0.581,0.386,2.59,50.3,31.6,20.07,9038.34,KXWTAMATCH-26AUG31RUSJEA
2026-09-01T16:52:04.360206+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.284,3.52,45.7,18.1,11.49,16156.42,KXWTAMATCH-26AUG30STASEI
2026-09-01T16:52:04.360206+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.527,1.9,39.9,44.6,28.26,7327.99,KXWTAMATCH-26AUG31LINJON
2026-09-01T16:52:04.360206+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Oksana Selekhmeteva,Kamilla Rakhimova,Oksana Selekhmeteva,0.532,0.407,2.46,30.7,21.0,13.34,1099.67,KXWTAMATCH-26SEP02SELRAK
2026-09-01T16:52:04.360206+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,5.79,5774.7,KXATPMATCH-26AUG30CHOVAN
