ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-05T09:48:53.237357+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Renata Zarazua,Leylah Fernandez,Renata Zarazua,0.463,0.304,3.29,51.9,22.7,13.51,8986.85,KXWTAMATCH-26AUG05ZARFER
2026-08-05T09:48:53.237357+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Cameron Norrie,Ignacio Buse,Ignacio Buse,0.494,0.345,2.9,43.0,22.7,13.49,13546.79,KXATPMATCH-26AUG05BUSNOR
2026-08-05T09:48:53.237357+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Tomas Martin Etcheverry,Nuno Borges,Tomas Martin Etcheverry,0.502,0.376,2.66,33.3,20.1,11.95,32127.18,KXATPMATCH-26AUG04BORETC
2026-08-05T09:48:53.237357+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alex Michelsen,Francisco Cerundolo,Francisco Cerundolo,0.545,0.417,2.4,30.9,22.1,13.11,13681.7,KXATPMATCH-26AUG05MICCER
2026-08-05T09:48:53.237357+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Jakub Mensik,Jacob Fearnley,Jakub Mensik,0.867,0.725,1.38,19.6,51.7,30.73,19426.65,KXATPMATCH-26AUG05FEAMEN
2026-08-05T09:48:53.237357+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Corentin Moutet,Rafael Jodar,Corentin Moutet,0.334,0.284,3.52,17.5,6.9,4.13,16016.13,KXATPMATCH-26AUG05JODMOU
2026-08-05T09:48:53.237357+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.577,1.73,16.8,23.0,13.66,13452.99,KXWTAMATCH-26AUG04KORNAV
2026-08-05T09:48:53.237357+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Magda Linette,Iva Jovic,Magda Linette,0.292,0.253,3.96,15.5,5.2,3.12,1997.28,KXWTAMATCH-26AUG05JOVLIN
2026-08-05T09:48:53.237357+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Arthur Rinderknech,Miomir Kecmanovic,Arthur Rinderknech,0.607,0.527,1.9,15.0,16.7,9.95,24158.31,KXATPMATCH-26AUG04KECRIN
2026-08-05T09:48:53.237357+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Valentin Vacherot,Mariano Navone,Valentin Vacherot,0.748,0.656,1.52,14.0,26.7,15.88,83823.18,KXATPMATCH-26AUG04VACNAV
2026-08-05T09:48:53.237357+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Zeynep Sonmez,Maria Sakkari,Zeynep Sonmez,0.458,0.407,2.46,12.6,8.7,5.14,1812.08,KXWTAMATCH-26AUG05SAKSON
2026-08-05T09:48:53.237357+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alejandro Tabilo,Hubert Hurkacz,Alejandro Tabilo,0.479,0.427,2.34,12.3,9.2,5.45,14232.05,KXATPMATCH-26AUG05HURTAB
2026-08-05T09:48:53.237357+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Stefanos Tsitsipas,Joao Fonseca,Joao Fonseca,0.69,0.617,1.62,11.8,19.1,11.34,202805.68,KXATPMATCH-26AUG05TSIFON
2026-08-05T09:48:53.237357+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T19:10:00Z,Zizou Bergs,Sebastian Baez,Zizou Bergs,0.657,0.607,1.65,8.2,12.6,7.51,36982.48,KXATPMATCH-26AUG05BERBAE
2026-08-05T09:48:53.237357+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Maya Joint,Sorana Cirstea,Sorana Cirstea,0.823,0.763,1.31,7.8,25.2,14.98,4392.01,KXWTAMATCH-26AUG05CIRJOI
2026-08-05T09:48:53.237357+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Elise Mertens,Anna Bondar,Elise Mertens,0.794,0.744,1.34,6.6,19.3,11.48,2462.94,KXWTAMATCH-26AUG04MERBON
2026-08-05T09:48:53.237357+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Liudmila Samsonova,Barbora Krejcikova,Barbora Krejcikova,0.646,0.607,1.65,6.5,10.0,5.93,3012.62,KXWTAMATCH-26AUG05SAMKRE
