ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-08T18:42:19.869104+00:00,ATP,ATP Montreal Round Of 16,Hard,2026-08-08T19:30:00Z,Luciano Darderi,Nuno Borges,Nuno Borges,0.579,0.294,3.4,96.9,40.4,23.21,4072200.91,KXATPMATCH-26AUG08BORDAR
2026-08-08T18:42:19.869104+00:00,ATP,ATP Montreal Round Of 16,Hard,2026-08-08T19:30:00Z,Arthur Rinderknech,Brandon Nakashima,Arthur Rinderknech,0.486,0.376,2.66,29.2,17.6,10.13,229967.99,KXATPMATCH-26AUG08RINNAK
2026-08-08T18:42:19.869104+00:00,WTA,WTA Toronto Round Of 16,Hard,2026-08-09T19:00:00Z,Naomi Osaka,Leylah Fernandez,Naomi Osaka,0.849,0.725,1.38,17.2,45.3,26.07,14359.94,KXWTAMATCH-26AUG09FEROSA
2026-08-08T18:42:19.869104+00:00,WTA,WTA Toronto Round Of 16,Hard,2026-08-09T19:00:00Z,Alexandra Eala,Belinda Bencic,Belinda Bencic,0.644,0.557,1.79,15.5,19.6,11.25,17743.22,KXWTAMATCH-26AUG09EALBEN
2026-08-08T18:42:19.869104+00:00,WTA,WTA Toronto Round Of 16,Hard,2026-08-08T19:00:00Z,Elina Svitolina,Amanda Anisimova,Amanda Anisimova,0.502,0.437,2.29,14.9,11.5,6.63,41433.94,KXWTAMATCH-26AUG08SVIANI
2026-08-08T18:42:19.869104+00:00,WTA,WTA Toronto Round Of 16,Hard,2026-08-09T19:00:00Z,Liudmila Samsonova,Elena Rybakina,Elena Rybakina,0.885,0.782,1.28,13.1,47.1,27.1,1543.03,KXWTAMATCH-26AUG09SAMRYB
2026-08-08T18:42:19.869104+00:00,WTA,WTA Toronto Round Of 16,Hard,2026-08-09T19:00:00Z,Alina Korneeva,Coco Gauff,Coco Gauff,0.885,0.782,1.28,13.1,47.1,27.1,2443.29,KXWTAMATCH-26AUG09KORGAU
2026-08-08T18:42:19.869104+00:00,ATP,ATP Montreal Round Of 16,Hard,2026-08-08T19:30:00Z,Jiri Lehecka,Rafael Jodar,Jiri Lehecka,0.552,0.498,2.01,10.9,10.7,6.18,191591.55,KXATPMATCH-26AUG08LEHJOD
2026-08-08T18:42:19.869104+00:00,WTA,WTA Toronto Round Of 16,Hard,2026-08-08T19:00:00Z,Diana Shnaider,Jessica Pegula,Jessica Pegula,0.795,0.754,1.33,5.6,17.0,9.78,244163.63,KXWTAMATCH-26AUG08PEGSHN
2026-08-08T18:42:19.869104+00:00,WTA,WTA Toronto Round Of 16,Hard,2026-08-08T19:00:00Z,Aryna Sabalenka,Ekaterina Alexandrova,Aryna Sabalenka,0.903,0.859,1.16,5.2,31.5,18.12,44875.85,KXWTAMATCH-26AUG08SABALE
