ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T06:04:39.196906+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-24T17:00:00Z,Roman Safiullin,Hugo Grenier,Hugo Grenier,0.387,0.253,3.96,53.3,18.0,12.2,976.13,KXATPMATCH-26AUG24SAFGRE
2026-08-24T06:04:39.196906+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Julieta Pareja,Kayla Day,Julieta Pareja,0.562,0.376,2.66,49.4,29.8,20.17,2013.29,KXWTAMATCH-26AUG24DAYPAR
2026-08-24T06:04:39.196906+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Polina Kudermetova,Linda Fruhvirtova,Linda Fruhvirtova,0.488,0.335,2.98,45.7,23.1,15.6,1354.4,KXWTAMATCH-26AUG24KUDFRU
2026-08-24T06:04:39.196906+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Dalibor Svrcina,Felipe Meligeni Alves,Felipe Meligeni Alves,0.397,0.273,3.66,45.4,17.1,11.55,622.2,KXATPMATCH-26AUG24SVRMEL
2026-08-24T06:04:39.196906+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.397,2.52,38.5,25.3,17.1,13071.27,KXATPMATCH-26AUG23WALDEJ
2026-08-24T06:04:39.196906+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Marco Cecchinato,Liam Broady,Marco Cecchinato,0.368,0.273,3.66,34.6,13.0,8.81,1692.63,KXATPMATCH-26AUG24CECBRO
2026-08-24T06:04:39.196906+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Jurij Rodionov,Kimmer Coppejans,Kimmer Coppejans,0.509,0.386,2.59,31.8,20.0,13.54,1624.2,KXATPMATCH-26AUG24COPROD
2026-08-24T06:04:39.196906+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Spencer Johnson,Cristian Garin,Cristian Garin,0.571,0.437,2.29,30.6,23.8,16.1,6748.07,KXATPMATCH-26AUG24JOHGAR
2026-08-24T06:04:39.196906+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Alexandre Muller,Laslo Djere,Alexandre Muller,0.54,0.417,2.4,29.5,21.1,14.29,600.11,KXATPMATCH-26AUG24DJEMUL
2026-08-24T06:04:39.196906+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Mariam Bolkvadze,Erika Andreeva,Mariam Bolkvadze,0.432,0.345,2.9,25.1,13.2,8.95,1451.12,KXWTAMATCH-26AUG24ANDBOL
