ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T23:11:59.771828+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.356,2.81,90.0,49.7,29.71,3144.7,KXWTAMATCH-26AUG12KALOLI
2026-08-12T23:11:59.771828+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-12T19:30:00Z,Brandon Nakashima,Rafael Jodar,Rafael Jodar,0.581,0.345,2.9,68.1,35.9,21.47,4328342.85,KXATPMATCH-26AUG12JODNAK
2026-08-12T23:11:59.771828+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.315,3.18,67.0,30.8,18.39,627.16,KXWTAMATCH-26AUG12JOIKOR
2026-08-12T23:11:59.771828+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Luca Van Assche,Dusan Lajovic,Dusan Lajovic,0.484,0.294,3.4,64.4,26.8,16.04,24043.6,KXATPMATCH-26AUG12VANLAJ
2026-08-12T23:11:59.771828+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.263,3.8,62.1,22.2,13.25,278419.24,KXATPMATCH-26AUG11GIRROC
2026-08-12T23:11:59.771828+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.58,726.99,KXWTAMATCH-26AUG12PUTSAM
2026-08-12T23:11:59.771828+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Aoi Ito,Harriet Dart,Aoi Ito,0.595,0.427,2.34,39.2,29.2,17.47,4175.03,KXWTAMATCH-26AUG12ITODAR
2026-08-12T23:11:59.771828+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.366,2.73,34.9,20.1,12.03,13489.96,KXATPMATCH-26AUG12FUCATM
2026-08-12T23:11:59.771828+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.94,835.3,KXATPMATCH-26AUG12ROYTSI
2026-08-12T23:11:59.771828+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.518,1.93,33.1,35.5,21.24,3086.72,KXWTAMATCH-26AUG12BOUVOL
