ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T12:44:08.159022+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.498,2.01,40.4,40.0,22.04,42051.38,KXWTAMATCH-26AUG14ZHADAY
2026-08-15T12:44:08.159022+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.587,1.7,33.3,47.4,26.13,13068.26,KXATPMATCH-26AUG15TSIAUG
2026-08-15T12:44:08.159022+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.407,2.46,31.4,21.5,11.87,34512.62,KXATPMATCH-26AUG15ATMETC
2026-08-15T12:44:08.159022+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Diane Parry,Elise Mertens,Diane Parry,0.331,0.263,3.8,25.8,9.2,5.07,1329.21,KXWTAMATCH-26AUG15MERPAR
2026-08-15T12:44:08.159022+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.547,1.83,25.0,30.2,16.63,82222.64,KXATPMATCH-26AUG15PAUHUR
2026-08-15T12:44:08.159022+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.527,1.9,22.4,25.0,13.76,760.09,KXWTAMATCH-26AUG15SINBOU
2026-08-15T12:44:08.159022+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Maja Chwalinska,Cristina Bucsa,Maja Chwalinska,0.616,0.508,1.97,21.4,22.0,12.13,10286.8,KXWTAMATCH-26AUG15BUCCHW
2026-08-15T12:44:08.159022+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.294,3.4,18.5,7.7,4.24,4076.86,KXWTAMATCH-26AUG15BLIALE
2026-08-15T12:44:08.159022+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jelena Ostapenko,Magdalena Frech,Jelena Ostapenko,0.625,0.527,1.9,18.5,20.6,11.37,8356.94,KXWTAMATCH-26AUG15OSTFRE
2026-08-15T12:44:08.159022+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.417,2.4,17.4,12.5,6.86,69393.37,KXATPMATCH-26AUG15DARHIJ
