ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T12:11:26.523039+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,28.54,13899.39,KXWTAMATCH-26AUG12KALOLI
2026-08-13T12:11:26.523039+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Camilo Ugo Carabelli,Miomir Kecmanovic,Camilo Ugo Carabelli,0.447,0.284,3.52,57.3,22.7,13.26,1016.11,KXATPMATCH-26AUG12UGOKEC
2026-08-13T12:11:26.523039+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.335,2.98,56.8,28.6,16.71,4665.17,KXWTAMATCH-26AUG12JOIKOR
2026-08-13T12:11:26.523039+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.315,3.18,47.0,21.6,12.59,1737.21,KXWTAMATCH-26AUG12PUTSAM
2026-08-13T12:11:26.523039+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.508,1.97,35.7,36.8,21.5,5713.03,KXWTAMATCH-26AUG12BOUVOL
2026-08-13T12:11:26.523039+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.77,10215.29,KXATPMATCH-26AUG12ROYTSI
2026-08-13T12:11:26.523039+00:00,WTA,WTA Toronto Final,Hard,2026-08-14T02:10:00Z,Iga Swiatek,Elena Rybakina,Elena Rybakina,0.617,0.467,2.14,32.1,28.2,16.46,91149.25,KXWTAMATCH-26AUG13SWIRYB
2026-08-13T12:11:26.523039+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.376,2.66,31.2,18.8,10.98,15736.97,KXATPMATCH-26AUG12FUCATM
2026-08-13T12:11:26.523039+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.537,1.86,29.7,34.5,20.14,2966.34,KXATPMATCH-26AUG12MACCAR
2026-08-13T12:11:26.523039+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.518,1.93,29.5,31.7,18.5,2047.17,KXWTAMATCH-26AUG12MARYAS
2026-08-13T12:11:26.523039+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.427,2.34,28.5,21.2,12.38,5271.38,KXATPMATCH-26AUG12SHASON
2026-08-13T12:11:26.523039+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Ashlyn Krueger,Lois Boisson,Lois Boisson,0.404,0.315,3.18,28.4,13.0,7.61,10795.65,KXWTAMATCH-26AUG12KRUBOI
2026-08-13T12:11:26.523039+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Antonia Ruzic,Magdalena Frech,Antonia Ruzic,0.545,0.427,2.34,27.6,20.6,12.02,745.8,KXWTAMATCH-26AUG12RUZFRE
2026-08-13T12:11:26.523039+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Kamilla Rakhimova,Kimberly Birrell,Kimberly Birrell,0.629,0.527,1.9,19.4,21.6,12.61,2603.37,KXWTAMATCH-26AUG12RAKBIR
2026-08-13T12:11:26.523039+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.607,1.65,19.3,29.8,17.4,7172.98,KXATPMATCH-26AUG12BAEDIM
2026-08-13T12:11:26.523039+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Diane Parry,Caroline Dolehide,Diane Parry,0.605,0.508,1.97,19.3,19.9,11.6,1564.75,KXWTAMATCH-26AUG12PARDOL
2026-08-13T12:11:26.523039+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.487,2.05,17.3,16.4,9.58,2560.33,KXWTAMATCH-26AUG12MCCKES
2026-08-13T12:11:26.523039+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-13T19:30:00Z,Aleksandar Vukic,Mark Lajal,Mark Lajal,0.535,0.457,2.19,17.1,14.4,8.41,4073.57,KXATPMATCH-26AUG13VUKLAJ
2026-08-13T12:11:26.523039+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dino Prizmic,Cameron Norrie,Dino Prizmic,0.434,0.376,2.66,15.5,9.4,5.46,45582.44,KXATPMATCH-26AUG12NORPRI
2026-08-13T12:11:26.523039+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.407,2.46,13.6,9.3,5.44,1246.91,KXATPMATCH-26AUG12SVABEL
2026-08-13T12:11:26.523039+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.85,1479.38,KXWTAMATCH-26AUG12PARGOL
2026-08-13T12:11:26.523039+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.386,2.59,6.4,4.0,2.35,16525.85,KXATPMATCH-26AUG12BORKOK
2026-08-13T12:11:26.523039+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.386,2.59,6.3,4.0,2.31,702.23,KXWTAMATCH-26AUG12SNISTA
2026-08-13T12:11:26.523039+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.666,1.5,6.3,12.6,7.37,4518.31,KXWTAMATCH-26AUG12TIMSIN
2026-08-13T12:11:26.523039+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zeynep Sonmez,Daria Kasatkina,Zeynep Sonmez,0.484,0.457,2.19,6.0,5.0,2.93,7390.26,KXWTAMATCH-26AUG12KASSON
2026-08-13T12:11:26.523039+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Simona Waltert,Petra Marcinko,Petra Marcinko,0.579,0.547,1.83,5.8,7.0,4.08,1263.49,KXWTAMATCH-26AUG12WALMAR
