ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T22:48:15.440963+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Oksana Selekhmeteva,Elizabeth Mandlik,Oksana Selekhmeteva,0.664,0.294,3.4,125.8,52.4,29.6,706369.57,KXWTAMATCH-26AUG11SELMAN
2026-08-11T22:48:15.440963+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.263,3.8,108.2,38.7,21.84,14647.01,KXATPMATCH-26AUG11MEJFEA
2026-08-11T22:48:15.440963+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yunchaokete Bu,Francesco Maestrelli,Francesco Maestrelli,0.515,0.253,3.96,103.7,35.1,19.83,10357.37,KXATPMATCH-26AUG11MAEYUN
2026-08-11T22:48:15.440963+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Solana Sierra,Aoi Ito,Aoi Ito,0.421,0.284,3.52,48.4,19.2,10.83,31381.4,KXWTAMATCH-26AUG11SIEITO
2026-08-11T22:48:15.440963+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kyrian Jacquet,Billy Harris,Billy Harris,0.41,0.294,3.4,39.4,16.4,9.28,7592.91,KXATPMATCH-26AUG11HARJAC
2026-08-11T22:48:15.440963+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Rebecca Sramkova,Elsa Jacquemot,Elsa Jacquemot,0.478,0.356,2.81,34.4,19.0,10.72,10249.11,KXWTAMATCH-26AUG11SRAJAC
2026-08-11T22:48:15.440963+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Anastasia Zakharova,Lucrezia Stefanini,Anastasia Zakharova,0.611,0.467,2.14,30.9,27.1,15.29,517406.71,KXWTAMATCH-26AUG11ZAKSTE
2026-08-11T22:48:15.440963+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Hugo Gaston,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.596,0.467,2.14,27.5,24.2,13.65,20829.36,KXATPMATCH-26AUG11GASBUD
2026-08-11T22:48:15.440963+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.32,3107.04,KXWTAMATCH-26AUG11PODSEI
2026-08-11T22:48:15.440963+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-12T19:30:00Z,Brandon Nakashima,Rafael Jodar,Brandon Nakashima,0.419,0.335,2.98,25.1,12.7,7.16,2413.04,KXATPMATCH-26AUG12JODNAK
2026-08-11T22:48:15.440963+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.345,2.9,23.5,12.4,7.0,6591.03,KXATPMATCH-26AUG11GIRROC
2026-08-11T22:48:15.440963+00:00,WTA,WTA Toronto Quarterfinal,Hard,2026-08-11T20:00:00Z,Elena Rybakina,Naomi Osaka,Elena Rybakina,0.66,0.537,1.86,22.8,26.5,14.98,212100.71,KXWTAMATCH-26AUG11OSARYB
2026-08-11T22:48:15.440963+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kei Nishikori,Francisco Comesana,Francisco Comesana,0.393,0.325,3.08,21.1,10.1,5.73,368533.44,KXATPMATCH-26AUG11NISCOM
2026-08-11T22:48:15.440963+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Marco Trungelliti,Sebastian Ofner,Marco Trungelliti,0.509,0.427,2.34,19.2,14.3,8.09,25962.77,KXATPMATCH-26AUG11TRUOFN
2026-08-11T22:48:15.440963+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Dusan Lajovic,Benjamin Bonzi,Dusan Lajovic,0.349,0.294,3.4,18.8,7.8,4.43,1549451.42,KXATPMATCH-26AUG11LAJBON
2026-08-11T22:48:15.440963+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Moyuka Uchijima,Harriet Dart,Harriet Dart,0.518,0.437,2.29,18.5,14.4,8.12,2876.52,KXWTAMATCH-26AUG11DARUCH
2026-08-11T22:48:15.440963+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lilli Tagger,Robin Montgomery,Robin Montgomery,0.464,0.417,2.4,11.2,8.0,4.52,1288.26,KXWTAMATCH-26AUG12TAGMON
2026-08-11T22:48:15.440963+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.386,2.59,10.2,6.4,3.61,2005.19,KXWTAMATCH-26AUG11ARASAS
2026-08-11T22:48:15.440963+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Alexei Popyrin,Titouan Droguet,Titouan Droguet,0.504,0.467,2.14,7.9,6.9,3.89,44156.11,KXATPMATCH-26AUG11POPDRO
