ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-03T11:48:51.059872+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:40:00Z,Antonia Ruzic,Lois Boisson,Antonia Ruzic,0.576,0.294,3.4,95.8,39.9,21.07,803443.55,KXWTAMATCH-26AUG02BOIRUZ
2026-08-03T11:48:51.059872+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,15.78,11756.35,KXATPMATCH-26AUG01MAJMON
2026-08-03T11:48:51.059872+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Diane Parry,Kayla Day,Diane Parry,0.704,0.437,2.29,61.2,47.5,25.06,3886.95,KXWTAMATCH-26AUG03PARDAY
2026-08-03T11:48:51.059872+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.407,2.46,59.7,40.9,21.59,2564.78,KXATPMATCH-26AUG03FEAMAN
2026-08-03T11:48:51.059872+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Shuai Zhang,Yulia Putintseva,Shuai Zhang,0.512,0.356,2.81,43.9,24.3,12.8,20390.14,KXWTAMATCH-26AUG02PUTZHA
2026-08-03T11:48:51.059872+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.376,2.66,42.7,25.7,13.56,5567.0,KXWTAMATCH-26AUG02VALTOW
2026-08-03T11:48:51.059872+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T23:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.335,2.98,42.3,21.3,11.25,60480.01,KXWTAMATCH-26AUG02JONTAR
2026-08-03T11:48:51.059872+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Talia Gibson,Elisabetta Cocciaretto,Talia Gibson,0.593,0.427,2.34,39.0,29.1,15.33,127395.98,KXWTAMATCH-26AUG02GIBCOC
2026-08-03T11:48:51.059872+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Aleksandar Kovacevic,Nuno Borges,Aleksandar Kovacevic,0.359,0.263,3.8,36.4,13.0,6.86,2381477.57,KXATPMATCH-26AUG01KOVBOR
2026-08-03T11:48:51.059872+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.427,2.34,31.9,23.7,12.52,142784.29,KXATPMATCH-26AUG02VUKALT
