ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-02T23:32:41.832814+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:40:00Z,Antonia Ruzic,Lois Boisson,Antonia Ruzic,0.576,0.315,3.18,83.1,38.1,20.12,669074.16,KXWTAMATCH-26AUG02BOIRUZ
2026-08-02T23:32:41.832814+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,15.78,10696.01,KXATPMATCH-26AUG01MAJMON
2026-08-02T23:32:41.832814+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.407,2.46,59.7,40.9,21.59,515.08,KXATPMATCH-26AUG03FEAMAN
2026-08-02T23:32:41.832814+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.376,2.66,42.7,25.7,13.56,4591.81,KXWTAMATCH-26AUG02VALTOW
2026-08-02T23:32:41.832814+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T23:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.335,2.98,42.3,21.3,11.25,45571.21,KXWTAMATCH-26AUG02JONTAR
2026-08-02T23:32:41.832814+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Shuai Zhang,Yulia Putintseva,Shuai Zhang,0.512,0.366,2.73,39.9,23.0,12.16,4955.41,KXWTAMATCH-26AUG02PUTZHA
2026-08-02T23:32:41.832814+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Aleksandar Kovacevic,Nuno Borges,Aleksandar Kovacevic,0.359,0.263,3.8,36.4,13.0,6.86,2199725.9,KXATPMATCH-26AUG01KOVBOR
2026-08-02T23:32:41.832814+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.498,2.01,36.3,35.9,18.95,1933.5,KXWTAMATCH-26AUG03SIESTE
2026-08-02T23:32:41.832814+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Talia Gibson,Elisabetta Cocciaretto,Talia Gibson,0.593,0.437,2.29,35.8,27.8,14.66,18621.36,KXWTAMATCH-26AUG02GIBCOC
2026-08-02T23:32:41.832814+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.417,2.4,35.1,25.1,13.22,135442.91,KXATPMATCH-26AUG02VUKALT
2026-08-02T23:32:41.832814+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.447,2.24,29.5,23.8,12.58,2647957.78,KXATPMATCH-26AUG02ZHEKEC
2026-08-02T23:32:41.832814+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.47,90126.35,KXWTAMATCH-26AUG02ZARKOR
2026-08-02T23:32:41.832814+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.498,2.01,22.2,22.0,11.6,15923.3,KXATPMATCH-26AUG01GALKOP
2026-08-02T23:32:41.832814+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.397,2.52,17.5,11.5,6.07,2280.26,KXWTAMATCH-26AUG02TJESAM
2026-08-02T23:32:41.832814+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T20:20:00Z,Luca Van Assche,Titouan Droguet,Titouan Droguet,0.574,0.498,2.01,15.4,15.2,8.03,77592.1,KXATPMATCH-26AUG02VANDRO
2026-08-02T23:32:41.832814+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:20:00Z,Leolia Jeanjean,Magdalena Frech,Magdalena Frech,0.709,0.617,1.62,14.8,23.9,12.61,729123.22,KXWTAMATCH-26AUG02FREJEA
2026-08-02T23:32:41.832814+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Nikola Bartunkova,Bianca Andreescu,Nikola Bartunkova,0.7,0.617,1.62,13.4,21.6,11.37,58333.55,KXWTAMATCH-26AUG02BARAND
2026-08-02T23:32:41.832814+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.386,2.59,11.7,7.4,3.89,580.91,KXATPMATCH-26AUG03HURGIR
2026-08-02T23:32:41.832814+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.356,2.81,8.1,4.5,2.35,4675.88,KXATPMATCH-26AUG01CARROY
2026-08-02T23:32:41.832814+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Anhelina Kalinina,Anna Bondar,Anna Bondar,0.417,0.386,2.59,8.1,5.1,2.69,1363.38,KXWTAMATCH-26AUG02KALBON
2026-08-02T23:32:41.832814+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Nicolas Mejia,Martin Landaluce,Nicolas Mejia,0.351,0.325,3.08,8.0,3.9,2.03,70905.75,KXATPMATCH-26AUG02MEJLAN
2026-08-02T23:32:41.832814+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.537,1.86,6.8,7.9,4.18,3281.71,KXATPMATCH-26AUG01SONGRI
