ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T03:07:41.376744+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,26.23,14608.87,KXWTAMATCH-26AUG12KALOLI
2026-08-14T03:07:41.376744+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Vit Kopriva,Quentin Halys,Vit Kopriva,0.53,0.315,3.18,68.3,31.3,16.82,2163.5,KXATPMATCH-26AUG14KOPHAL
2026-08-14T03:07:41.376744+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Lilli Tagger,Talia Gibson,Talia Gibson,0.641,0.407,2.46,57.7,39.6,21.23,2327.34,KXWTAMATCH-26AUG14TAGGIB
2026-08-14T03:07:41.376744+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.335,2.98,56.8,28.6,15.35,11106.47,KXWTAMATCH-26AUG12JOIKOR
2026-08-14T03:07:41.376744+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,12.19,2642.76,KXWTAMATCH-26AUG12PUTSAM
2026-08-14T03:07:41.376744+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Sho Shimabukuro,Hubert Hurkacz,Sho Shimabukuro,0.379,0.253,3.96,49.9,16.9,9.06,4245.44,KXATPMATCH-26AUG14SHIHUR
2026-08-14T03:07:41.376744+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.487,2.05,40.0,38.1,20.42,2111.32,KXATPMATCH-26AUG14MARZHE
2026-08-14T03:07:41.376744+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.498,2.01,38.5,38.1,20.44,4214836.01,KXWTAMATCH-26AUG12BOUVOL
2026-08-14T03:07:41.376744+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.23,29142.8,KXATPMATCH-26AUG12ROYTSI
2026-08-14T03:07:41.376744+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.427,2.34,28.5,21.2,11.38,7934.88,KXATPMATCH-26AUG12SHASON
2026-08-14T03:07:41.376744+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.547,1.83,27.3,33.1,17.74,5864.5,KXATPMATCH-26AUG12MACCAR
2026-08-14T03:07:41.376744+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.467,2.14,22.3,19.6,10.49,162390.01,KXWTAMATCH-26AUG12MCCKES
2026-08-14T03:07:41.376744+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Luca Van Assche,Yannick Hanfmann,Yannick Hanfmann,0.645,0.537,1.86,20.1,23.4,12.54,1472.58,KXATPMATCH-26AUG14HANVAN
2026-08-14T03:07:41.376744+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.607,1.65,19.3,29.8,15.99,10077.37,KXATPMATCH-26AUG12BAEDIM
2026-08-14T03:07:41.376744+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.46,1884.86,KXWTAMATCH-26AUG12PARGOL
2026-08-14T03:07:41.376744+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.376,2.66,9.3,5.6,3.0,33305.6,KXATPMATCH-26AUG12BORKOK
2026-08-14T03:07:41.376744+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.376,2.66,9.2,5.5,2.96,1767.83,KXWTAMATCH-26AUG12SNISTA
