ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-02T04:58:56.859843+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.273,3.66,169.9,63.9,36.38,335467.85,KXWTAMATCH-26AUG31LINJON
2026-09-02T04:58:56.859843+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.315,3.18,99.3,45.6,25.93,2589954.59,KXATPMATCH-26AUG30DEJPAS
2026-09-02T04:58:56.859843+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Mananchaya Sawangkaew,Leylah Fernandez,Mananchaya Sawangkaew,0.497,0.294,3.4,69.0,28.7,16.35,4844.2,KXWTAMATCH-26SEP02SAWFER
2026-09-02T04:58:56.859843+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.407,2.46,67.8,46.5,26.45,172641.85,KXATPMATCH-26AUG30MARZHE
2026-09-02T04:58:56.859843+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Brandon Nakashima,Alex Michelsen,Alex Michelsen,0.559,0.366,2.73,52.8,30.5,17.32,55129.29,KXATPMATCH-26SEP02NAKMIC
2026-09-02T04:58:56.859843+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.508,1.97,48.2,49.7,28.29,1352849.17,KXWTAMATCH-26AUG30MAROST
2026-09-02T04:58:56.859843+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Oksana Selekhmeteva,Kamilla Rakhimova,Oksana Selekhmeteva,0.532,0.407,2.46,30.7,21.0,11.97,1710.2,KXWTAMATCH-26SEP02SELRAK
2026-09-02T04:58:56.859843+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,5.19,109232.35,KXATPMATCH-26AUG30CHOVAN
2026-09-02T04:58:56.859843+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Adrian Mannarino,Alexander Bublik,Adrian Mannarino,0.31,0.253,3.96,22.8,7.7,4.39,3128.8,KXATPMATCH-26SEP02BUBMAN
2026-09-02T04:58:56.859843+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.587,1.7,21.7,30.8,17.54,8296.19,KXATPMATCH-26SEP02ETCFEA
2026-09-02T04:58:56.859843+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Donna Vekic,Ann Li,Donna Vekic,0.516,0.427,2.34,20.8,15.5,8.84,5466.69,KXWTAMATCH-26SEP02ANNVEK
2026-09-02T04:58:56.859843+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.345,2.9,19.7,10.4,5.92,134727.71,KXATPMATCH-26AUG30MOLBON
2026-09-02T04:58:56.859843+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Arthur Rinderknech,Jaume Munar,Jaume Munar,0.497,0.417,2.4,19.2,13.7,7.82,15861.43,KXATPMATCH-26SEP02MUNRIN
2026-09-02T04:58:56.859843+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Learner Tien,Gael Monfils,Gael Monfils,0.298,0.253,3.96,17.9,6.1,3.44,1501.16,KXATPMATCH-26SEP03MONTIE
2026-09-02T04:58:56.859843+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Qinwen Zheng,Yulia Putintseva,Yulia Putintseva,0.343,0.294,3.4,16.6,6.9,3.94,823.34,KXWTAMATCH-26SEP02ZHEPUT
