ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-23T19:46:53.359673+00:00,WTA,WTA Monterrey Qualification Final,Clay,2026-08-23T19:00:00Z,Darja Vidmanova,Panna Udvardy,Panna Udvardy,0.577,0.356,2.81,62.2,34.3,24.92,29033.24,KXWTAMATCH-26AUG23UDVVID
2026-08-23T19:46:53.359673+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Lilli Tagger,Yuliia Starodubtseva,Yuliia Starodubtseva,0.56,0.356,2.81,57.4,31.7,23.01,2670.25,KXWTAMATCH-26AUG23TAGSTA
2026-08-23T19:46:53.359673+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Roman Safiullin,Marton Fucsovics,Marton Fucsovics,0.562,0.366,2.73,53.7,31.0,22.5,6578.01,KXATPMATCH-26AUG23SAFFUC
2026-08-23T19:46:53.359673+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.397,2.52,38.5,25.3,18.34,2808.38,KXATPMATCH-26AUG23WALDEJ
2026-08-23T19:46:53.359673+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Sho Shimabukuro,Miomir Kecmanovic,Sho Shimabukuro,0.435,0.315,3.18,38.4,17.6,12.79,228556.6,KXATPMATCH-26AUG23SHIKEC
2026-08-23T19:46:53.359673+00:00,WTA,WTA Cincinnati Final,Hard,2026-08-24T02:00:00Z,Jessica Pegula,Coco Gauff,Jessica Pegula,0.571,0.427,2.34,33.7,25.1,18.24,279920.8,KXWTAMATCH-26AUG23GAUPEG
2026-08-23T19:46:53.359673+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.263,3.8,31.3,11.2,8.11,1567.06,KXWTAMATCH-26AUG23TAUZAR
2026-08-23T19:46:53.359673+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Antonia Ruzic,Nikola Bartunkova,Antonia Ruzic,0.411,0.315,3.18,30.6,14.1,10.2,1910.86,KXWTAMATCH-26AUG23RUZBAR
2026-08-23T19:46:53.359673+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.417,2.4,23.8,17.0,12.34,2391.17,KXWTAMATCH-26AUG23TJEYAS
2026-08-23T19:46:53.359673+00:00,ATP,ATP Cincinnati Final,Hard,2026-08-23T23:30:00Z,Frances Tiafoe,Arthur Fils,Frances Tiafoe,0.42,0.366,2.73,14.8,8.5,6.19,792776.24,KXATPMATCH-26AUG23FILTIA
2026-08-23T19:46:53.359673+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.437,2.29,13.9,10.8,7.86,599.64,KXWTAMATCH-26AUG23PARVEK
2026-08-23T19:46:53.359673+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Valentin Royer,Marcos Giron,Marcos Giron,0.605,0.537,1.86,12.6,14.6,10.61,1387.26,KXATPMATCH-26AUG23ROYGIR
2026-08-23T19:46:53.359673+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.427,2.34,12.2,9.1,6.59,4043.42,KXATPMATCH-26AUG23SONKOP
2026-08-23T19:46:53.359673+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.427,2.34,11.0,8.2,5.95,6060.59,KXATPMATCH-26AUG23MAJBON
2026-08-23T19:46:53.359673+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.577,1.73,5.7,7.7,5.6,752.68,KXWTAMATCH-26AUG23PARMAR
