ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-02T23:08:24.051941+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Stefanos Tsitsipas,Lloyd Harris,Lloyd Harris,0.337,0.253,3.96,33.3,11.3,5.75,3832180.82,KXATPMATCH-26SEP02HARTSI
2026-09-02T23:08:24.051941+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Donna Vekic,Ann Li,Donna Vekic,0.516,0.407,2.46,26.9,18.4,9.4,105538.41,KXWTAMATCH-26SEP02ANNVEK
2026-09-02T23:08:24.051941+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Adrian Mannarino,Alexander Bublik,Adrian Mannarino,0.31,0.263,3.8,18.0,6.4,3.28,49104.65,KXATPMATCH-26SEP02BUBMAN
2026-09-02T23:08:24.051941+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Mariano Navone,Matteo Berrettini,Matteo Berrettini,0.651,0.557,1.79,16.8,21.1,10.79,599376.29,KXATPMATCH-26SEP02BERNAV
2026-09-02T23:08:24.051941+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Taylor Townsend,Diana Shnaider,Taylor Townsend,0.447,0.386,2.59,15.7,9.9,5.05,1984.54,KXWTAMATCH-26SEP04TOWSHN
2026-09-02T23:08:24.051941+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Valentin Vacherot,Kamil Majchrzak,Valentin Vacherot,0.651,0.567,1.76,14.9,19.5,9.94,128163.09,KXATPMATCH-26SEP02VACMAJ
2026-09-02T23:08:24.051941+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Himeno Sakatsume,Cristina Bucsa,Himeno Sakatsume,0.402,0.356,2.81,12.9,7.1,3.62,6372.8,KXWTAMATCH-26SEP02BUCSAK
2026-09-02T23:08:24.051941+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Qinwen Zheng,Yulia Putintseva,Yulia Putintseva,0.343,0.304,3.29,12.7,5.5,2.83,13521.69,KXWTAMATCH-26SEP02ZHEPUT
2026-09-02T23:08:24.051941+00:00,WTA,US Open,Hard,2026-09-03T18:00:00Z,Elena Rybakina,Jessica Bouzas Maneiro,Elena Rybakina,0.915,0.859,1.16,6.6,40.0,20.42,17316.88,KXWTAMATCH-26SEP03BOURYB
2026-09-02T23:08:24.051941+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Jessica Pegula,Leylah Fernandez,Jessica Pegula,0.896,0.85,1.18,5.5,30.8,15.74,2307.84,KXWTAMATCH-26SEP04PEGFER
2026-09-02T23:08:24.051941+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Alexander Zverev,Quentin Halys,Alexander Zverev,0.895,0.85,1.18,5.3,29.8,15.23,8386.02,KXATPMATCH-26SEP03ZVEHAL
