ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T18:34:37.699342+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,24.77,31454.92,KXATPMATCH-26AUG16WALBUS
2026-08-16T18:34:37.699342+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.477,2.1,37.2,34.0,20.97,103920.52,KXATPMATCH-26AUG16BORCER
2026-08-16T18:34:37.699342+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.28,14663.94,KXWTAMATCH-26AUG15SINBOU
2026-08-16T18:34:37.699342+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,5.58,22754.85,KXWTAMATCH-26AUG15BLIALE
2026-08-16T18:34:37.699342+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Alexandra Eala,Amanda Anisimova,Amanda Anisimova,0.672,0.577,1.73,16.4,22.4,13.82,18697.82,KXWTAMATCH-26AUG17EALANI
2026-08-16T18:34:37.699342+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.685,1.46,14.9,32.5,20.02,6758.87,KXWTAMATCH-26AUG16STEPOT
2026-08-16T18:34:37.699342+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Brandon Nakashima,Aleksandar Kovacevic,Aleksandar Kovacevic,0.31,0.273,3.66,13.2,5.0,3.06,137254.91,KXATPMATCH-26AUG16NAKKOV
2026-08-16T18:34:37.699342+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Diane Parry,Lois Boisson,Diane Parry,0.573,0.508,1.97,12.9,13.3,8.19,515.1,KXWTAMATCH-26AUG17PARBOI
2026-08-16T18:34:37.699342+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.427,2.34,11.5,8.6,5.28,58017.77,KXWTAMATCH-26AUG16ZHAANN
2026-08-16T18:34:37.699342+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.646,1.55,10.1,18.4,11.36,27148.29,KXATPMATCH-26AUG16SONTIA
2026-08-16T18:34:37.699342+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.763,1.31,6.2,20.1,12.42,54800.69,KXATPMATCH-26AUG15TIEBAE
2026-08-16T18:34:37.699342+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.773,1.29,5.9,20.1,12.41,12830.89,KXWTAMATCH-26AUG16GAUSAM
