ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-03T04:47:20.292263+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:40:00Z,Antonia Ruzic,Lois Boisson,Antonia Ruzic,0.576,0.294,3.4,95.8,39.9,21.07,787726.68,KXWTAMATCH-26AUG02BOIRUZ
2026-08-03T04:47:20.292263+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,15.78,11251.57,KXATPMATCH-26AUG01MAJMON
2026-08-03T04:47:20.292263+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.407,2.46,59.7,40.9,21.59,1447.65,KXATPMATCH-26AUG03FEAMAN
2026-08-03T04:47:20.292263+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Diane Parry,Kayla Day,Diane Parry,0.704,0.477,2.1,47.6,43.5,22.93,1161.93,KXWTAMATCH-26AUG03PARDAY
2026-08-03T04:47:20.292263+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.376,2.66,42.7,25.7,13.56,4666.37,KXWTAMATCH-26AUG02VALTOW
2026-08-03T04:47:20.292263+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T23:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.335,2.98,42.3,21.3,11.25,57267.68,KXWTAMATCH-26AUG02JONTAR
2026-08-03T04:47:20.292263+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Aleksandar Kovacevic,Nuno Borges,Aleksandar Kovacevic,0.359,0.253,3.96,42.0,14.2,7.5,2341634.44,KXATPMATCH-26AUG01KOVBOR
2026-08-03T04:47:20.292263+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Shuai Zhang,Yulia Putintseva,Shuai Zhang,0.512,0.366,2.73,39.9,23.0,12.16,14906.96,KXWTAMATCH-26AUG02PUTZHA
2026-08-03T04:47:20.292263+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Talia Gibson,Elisabetta Cocciaretto,Talia Gibson,0.593,0.427,2.34,39.0,29.1,15.33,121362.69,KXWTAMATCH-26AUG02GIBCOC
2026-08-03T04:47:20.292263+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.498,2.01,36.3,35.9,18.95,2319.29,KXWTAMATCH-26AUG03SIESTE
2026-08-03T04:47:20.292263+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.427,2.34,35.6,26.5,14.0,2925592.7,KXATPMATCH-26AUG02ZHEKEC
2026-08-03T04:47:20.292263+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.427,2.34,31.9,23.7,12.52,140467.4,KXATPMATCH-26AUG02VUKALT
2026-08-03T04:47:20.292263+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.47,91481.13,KXWTAMATCH-26AUG02ZARKOR
2026-08-03T04:47:20.292263+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Polina Kudermetova,Alina Korneeva,Polina Kudermetova,0.48,0.376,2.66,27.8,16.7,8.83,3351.43,KXWTAMATCH-26AUG03KORKUD
2026-08-03T04:47:20.292263+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:20:00Z,Leolia Jeanjean,Magdalena Frech,Magdalena Frech,0.709,0.577,1.73,22.7,31.0,16.37,876801.36,KXWTAMATCH-26AUG02FREJEA
2026-08-03T04:47:20.292263+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.508,1.97,19.8,20.4,10.76,23845.68,KXATPMATCH-26AUG01GALKOP
2026-08-03T04:47:20.292263+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.407,2.46,14.6,10.0,5.28,2397.68,KXWTAMATCH-26AUG02TJESAM
2026-08-03T04:47:20.292263+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Caty McNally,Tatjana Maria,Caty McNally,0.706,0.617,1.62,14.4,23.3,12.27,743.18,KXWTAMATCH-26AUG03MARMCC
2026-08-03T04:47:20.292263+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Nikola Bartunkova,Bianca Andreescu,Nikola Bartunkova,0.7,0.617,1.62,13.4,21.6,11.37,80478.77,KXWTAMATCH-26AUG02BARAND
2026-08-03T04:47:20.292263+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T20:20:00Z,Luca Van Assche,Titouan Droguet,Titouan Droguet,0.574,0.508,1.97,13.1,13.5,7.11,85850.7,KXATPMATCH-26AUG02VANDRO
2026-08-03T04:47:20.292263+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Yuliia Starodubtseva,Maya Joint,Maya Joint,0.505,0.447,2.24,12.9,10.5,5.51,1096.1,KXWTAMATCH-26AUG03STAJOI
2026-08-03T04:47:20.292263+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.386,2.59,11.7,7.4,3.89,827.49,KXATPMATCH-26AUG03HURGIR
2026-08-03T04:47:20.292263+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.356,2.81,8.1,4.5,2.35,4701.06,KXATPMATCH-26AUG01CARROY
2026-08-03T04:47:20.292263+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Anhelina Kalinina,Anna Bondar,Anna Bondar,0.417,0.386,2.59,8.1,5.1,2.69,3304.9,KXWTAMATCH-26AUG02KALBON
2026-08-03T04:47:20.292263+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Zeynep Sonmez,Rebecca Marino,Rebecca Marino,0.306,0.284,3.52,7.8,3.1,1.64,508.49,KXWTAMATCH-26AUG02MARSON
