ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Antonia Ruzic,Ann Li,Antonia Ruzic,0.486,0.263,3.8,84.7,30.2,21.92,1599.94,KXWTAMATCH-26AUG30ANNRUZ
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Shuai Zhang,Leylah Fernandez,Shuai Zhang,0.564,0.335,2.98,68.2,34.4,24.95,15751.0,KXWTAMATCH-26AUG30ZHAFER
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Toby Samuel,Tomas Machac,Tomas Machac,0.743,0.467,2.14,59.0,51.8,37.52,13106.76,KXATPMATCH-26AUG30SAMMAC
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Tereza Valentova,Anastasia Potapova,Anastasia Potapova,0.562,0.356,2.81,58.1,32.1,23.26,1279.68,KXWTAMATCH-26AUG30POTVAL
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Taylor Townsend,Maja Chwalinska,Maja Chwalinska,0.56,0.356,2.81,57.4,31.7,22.98,3257.8,KXWTAMATCH-26AUG30CHWTOW
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.457,2.19,49.3,41.5,30.09,4901.15,KXATPMATCH-26AUG30MARZHE
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Aleksandr Shevchenko,Dino Prizmic,Aleksandr Shevchenko,0.439,0.304,3.29,44.0,19.3,13.97,2627.37,KXATPMATCH-26AUG30PRISHE
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Tristan Schoolkate,Nishesh Basavareddy,Tristan Schoolkate,0.415,0.294,3.4,41.3,17.2,12.47,14615.36,KXATPMATCH-26AUG30BASSCH
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Dane Sweeny,Corentin Moutet,Dane Sweeny,0.385,0.273,3.66,40.6,15.3,11.08,1111.83,KXATPMATCH-26AUG30SWEMOU
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Martin Landaluce,Jacob Fearnley,Martin Landaluce,0.692,0.498,2.01,39.0,38.6,27.99,1588.0,KXATPMATCH-26AUG30LANFEA
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Jaume Munar,Terence Atmane,Jaume Munar,0.572,0.417,2.4,37.2,26.6,19.29,27736.87,KXATPMATCH-26AUG30MUNATM
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Valentin Vacherot,Aleksandar Kovacevic,Valentin Vacherot,0.776,0.567,1.76,36.9,48.4,35.06,30133.75,KXATPMATCH-26AUG30VACKOV
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Daria Snigur,Diana Shnaider,Daria Snigur,0.387,0.284,3.52,36.2,14.3,10.4,665.68,KXWTAMATCH-26AUG30SNISHN
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.315,3.18,31.4,14.4,10.45,1418.74,KXWTAMATCH-26AUG30STASEI
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Andrey Rublev,Marin Cilic,Marin Cilic,0.373,0.284,3.52,31.3,12.4,8.98,4212.49,KXATPMATCH-26AUG30CILRUB
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Lucie Havlickova,Anna Bondar,Lucie Havlickova,0.488,0.386,2.59,26.3,16.6,12.02,5537.42,KXWTAMATCH-26AUG31HAVBON
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,McCartney Kessler,Ekaterina Alexandrova,McCartney Kessler,0.52,0.417,2.4,24.9,17.8,12.89,4517.02,KXWTAMATCH-26AUG30KESALE
2026-08-29T14:16:51.998061+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Emma Navarro,Lois Boisson,Lois Boisson,0.363,0.294,3.4,23.6,9.8,7.13,9806.24,KXWTAMATCH-26AUG30NAVBOI
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.335,2.98,23.3,11.8,8.53,23166.53,KXATPMATCH-26AUG30MOLBON
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alejandro Tabilo,Yannick Hanfmann,Yannick Hanfmann,0.523,0.427,2.34,22.5,16.8,12.15,15828.43,KXATPMATCH-26AUG30HANTAB
2026-08-29T14:16:51.998061+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Sho Shimabukuro,Arthur Rinderknech,Sho Shimabukuro,0.334,0.273,3.66,22.0,8.3,5.99,11946.12,KXATPMATCH-26AUG30SHIRIN
