ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T07:34:10.251321+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.427,2.34,52.5,39.1,23.91,6728.8,KXATPMATCH-26AUG16WALBUS
2026-08-16T07:34:10.251321+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.547,1.83,41.4,50.1,30.63,59186.82,KXATPMATCH-26AUG16HUMZHE
2026-08-16T07:34:10.251321+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.477,2.1,37.2,34.0,20.79,39685.98,KXATPMATCH-26AUG16BORCER
2026-08-16T07:34:10.251321+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.607,1.65,29.0,44.8,27.41,116804.92,KXATPMATCH-26AUG15TSIAUG
2026-08-16T07:34:10.251321+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.273,3.66,27.4,10.3,6.32,6398.97,KXWTAMATCH-26AUG15BLIALE
2026-08-16T07:34:10.251321+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.13,2580.6,KXWTAMATCH-26AUG15SINBOU
2026-08-16T07:34:10.251321+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.376,2.66,26.6,16.0,9.8,7366.91,KXWTAMATCH-26AUG16ZHAANN
2026-08-16T07:34:10.251321+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Brandon Nakashima,Aleksandar Kovacevic,Aleksandar Kovacevic,0.31,0.253,3.96,22.4,7.6,4.64,19667.25,KXATPMATCH-26AUG16NAKKOV
2026-08-16T07:34:10.251321+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.676,1.48,16.5,34.5,21.09,2950.62,KXWTAMATCH-26AUG16STEPOT
2026-08-16T07:34:10.251321+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Botic Van de Zandschulp,Joao Fonseca,Botic Van de Zandschulp,0.329,0.294,3.4,11.9,4.9,3.02,5261.2,KXATPMATCH-26AUG16FONVAN
2026-08-16T07:34:10.251321+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.637,1.57,11.8,20.6,12.62,6592.65,KXATPMATCH-26AUG16SONTIA
2026-08-16T07:34:10.251321+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.773,1.29,11.3,38.4,23.48,92078.45,KXWTAMATCH-26AUG15TOWRYB
2026-08-16T07:34:10.251321+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.763,1.31,7.2,23.3,14.25,3905.87,KXWTAMATCH-26AUG16GAUSAM
2026-08-16T07:34:10.251321+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.763,1.31,6.2,20.1,12.32,30397.16,KXATPMATCH-26AUG15TIEBAE
