ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T17:34:49.285926+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Francesca Jones,Nuria Brancaccio,Nuria Brancaccio,0.526,0.253,3.96,108.3,36.6,27.8,27162.88,KXWTAMATCH-26AUG24JONBRA
2026-08-25T17:34:49.285926+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.284,3.52,83.1,32.9,24.98,1515.42,KXWTAMATCH-26AUG26PAPGOR
2026-08-25T17:34:49.285926+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Panna Udvardy,Maya Joint,Panna Udvardy,0.532,0.304,3.29,74.6,32.6,24.78,11108.14,KXWTAMATCH-26AUG25UDVJOI
2026-08-25T17:34:49.285926+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Seongchan Hong,Nikoloz Basilashvili,Seongchan Hong,0.573,0.335,2.98,70.8,35.7,27.09,1288.17,KXATPMATCH-26AUG24HONBAS
2026-08-25T17:34:49.285926+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.397,2.52,68.8,45.2,34.33,4287.85,KXWTAMATCH-26AUG25BARPOT
2026-08-25T17:34:49.285926+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Luca Nardi,Federico Cina,Luca Nardi,0.581,0.356,2.81,63.3,35.0,26.53,1183.11,KXATPMATCH-26AUG24NARCIN
2026-08-25T17:34:49.285926+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,30.47,18745.99,KXATPMATCH-26AUG25WALBUS
2026-08-25T17:34:49.285926+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T04:30:00Z,Diane Parry,Oleksandra Oliynykova,Oleksandra Oliynykova,0.475,0.304,3.29,56.0,24.5,18.61,18114.13,KXWTAMATCH-26AUG25OLIPAR
2026-08-25T17:34:49.285926+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.335,2.98,48.6,24.5,18.58,2062.56,KXWTAMATCH-26AUG26PARSHY
2026-08-25T17:34:49.285926+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Quentin Halys,Benjamin Bonzi,Benjamin Bonzi,0.581,0.397,2.52,46.4,30.5,23.14,39050.79,KXATPMATCH-26AUG25BONHAL
