ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-02T20:47:21.861242+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.284,3.52,160.1,63.4,34.32,374666.69,KXWTAMATCH-26AUG31LINJON
2026-09-02T20:47:21.861242+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.356,2.81,91.9,50.7,27.45,445051.08,KXATPMATCH-26AUG30MARZHE
2026-09-02T20:47:21.861242+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.335,2.98,87.0,43.9,23.75,2859870.67,KXATPMATCH-26AUG30DEJPAS
2026-09-02T20:47:21.861242+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Oksana Selekhmeteva,Kamilla Rakhimova,Oksana Selekhmeteva,0.532,0.304,3.29,74.6,32.6,17.67,59635.7,KXWTAMATCH-26SEP02SELRAK
2026-09-02T20:47:21.861242+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.518,1.93,45.4,48.7,26.35,1541247.39,KXWTAMATCH-26AUG30MAROST
2026-09-02T20:47:21.861242+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Donna Vekic,Ann Li,Donna Vekic,0.516,0.407,2.46,26.9,18.4,9.97,29212.58,KXWTAMATCH-26SEP02ANNVEK
2026-09-02T20:47:21.861242+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Adrian Mannarino,Alexander Bublik,Adrian Mannarino,0.31,0.253,3.96,22.8,7.7,4.18,34593.1,KXATPMATCH-26SEP02BUBMAN
2026-09-02T20:47:21.861242+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Taylor Townsend,Diana Shnaider,Taylor Townsend,0.447,0.376,2.66,18.9,11.4,6.15,1790.72,KXWTAMATCH-26SEP04TOWSHN
2026-09-02T20:47:21.861242+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Himeno Sakatsume,Cristina Bucsa,Himeno Sakatsume,0.402,0.356,2.81,12.9,7.1,3.84,6020.64,KXWTAMATCH-26SEP02BUCSAK
2026-09-02T20:47:21.861242+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Valentin Vacherot,Kamil Majchrzak,Valentin Vacherot,0.651,0.577,1.73,12.8,17.5,9.49,73263.08,KXATPMATCH-26SEP02VACMAJ
2026-09-02T20:47:21.861242+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Qinwen Zheng,Yulia Putintseva,Yulia Putintseva,0.343,0.304,3.29,12.7,5.5,3.0,3320.9,KXWTAMATCH-26SEP02ZHEPUT
2026-09-02T20:47:21.861242+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Luca Van Assche,Denis Shapovalov,Denis Shapovalov,0.657,0.587,1.7,11.9,16.9,9.15,139712.1,KXATPMATCH-26SEP02SHAVAN
2026-09-02T20:47:21.861242+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Jessica Pegula,Leylah Fernandez,Jessica Pegula,0.896,0.831,1.2,7.9,38.6,20.9,2169.8,KXWTAMATCH-26SEP04PEGFER
2026-09-02T20:47:21.861242+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Toby Samuel,Jiri Lehecka,Jiri Lehecka,0.777,0.734,1.36,5.8,16.1,8.71,47926.04,KXATPMATCH-26SEP02LEHSAM
2026-09-02T20:47:21.861242+00:00,WTA,US Open,Hard,2026-09-03T18:00:00Z,Elena Rybakina,Jessica Bouzas Maneiro,Elena Rybakina,0.915,0.868,1.15,5.5,36.0,19.46,14250.46,KXWTAMATCH-26SEP03BOURYB
2026-09-02T20:47:21.861242+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Alexander Zverev,Quentin Halys,Alexander Zverev,0.895,0.85,1.18,5.3,29.8,16.15,7637.73,KXATPMATCH-26SEP03ZVEHAL
