ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T15:25:19.689028+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.386,2.59,100.4,63.2,38.65,873797.43,KXATPMATCH-26AUG16HUMZHE
2026-08-16T15:25:19.689028+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,24.56,18942.07,KXATPMATCH-26AUG16WALBUS
2026-08-16T15:25:19.689028+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Barbora Krejcikova,Sara Bejlek,Barbora Krejcikova,0.615,0.407,2.46,51.1,35.0,21.43,263889.23,KXWTAMATCH-26AUG15KREBEJ
2026-08-16T15:25:19.689028+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Janice Tjen,Viktorija Golubic,Janice Tjen,0.506,0.345,2.9,46.5,24.5,15.01,81446.31,KXWTAMATCH-26AUG16TJEGOL
2026-08-16T15:25:19.689028+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.477,2.1,37.2,34.0,20.79,48751.69,KXATPMATCH-26AUG16BORCER
2026-08-16T15:25:19.689028+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.597,1.68,31.2,46.2,28.23,288696.53,KXATPMATCH-26AUG15TSIAUG
2026-08-16T15:25:19.689028+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.13,6594.02,KXWTAMATCH-26AUG15SINBOU
2026-08-16T15:25:19.689028+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,5.53,7437.2,KXWTAMATCH-26AUG15BLIALE
2026-08-16T15:25:19.689028+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Brandon Nakashima,Aleksandar Kovacevic,Aleksandar Kovacevic,0.31,0.253,3.96,22.4,7.6,4.64,40650.8,KXATPMATCH-26AUG16NAKKOV
2026-08-16T15:25:19.689028+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.685,1.46,14.9,32.5,19.85,4900.63,KXWTAMATCH-26AUG16STEPOT
2026-08-16T15:25:19.689028+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Alexandra Eala,Amanda Anisimova,Amanda Anisimova,0.672,0.587,1.7,14.4,20.5,12.57,738.49,KXWTAMATCH-26AUG17EALANI
2026-08-16T15:25:19.689028+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.637,1.57,11.8,20.6,12.62,11704.89,KXATPMATCH-26AUG16SONTIA
2026-08-16T15:25:19.689028+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Marco Trungelliti,Daniil Medvedev,Daniil Medvedev,0.877,0.802,1.25,9.3,37.7,23.03,237323.6,KXATPMATCH-26AUG16TRUMED
2026-08-16T15:25:19.689028+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.763,1.31,7.2,23.3,14.25,8220.14,KXWTAMATCH-26AUG16GAUSAM
2026-08-16T15:25:19.689028+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.447,2.24,6.4,5.2,3.18,28495.63,KXWTAMATCH-26AUG16ZHAANN
2026-08-16T15:25:19.689028+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.763,1.31,6.2,20.1,12.32,40766.07,KXATPMATCH-26AUG15TIEBAE
