ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-01T17:14:19.742028+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T18:40:00Z,Alexei Popyrin,Thanasi Kokkinakis,Thanasi Kokkinakis,0.494,0.253,3.96,95.4,32.3,18.72,1534241.51,KXATPMATCH-26AUG01POPKOK
2026-08-01T17:14:19.742028+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,17.35,2870.91,KXATPMATCH-26AUG01MAJMON
2026-08-01T17:14:19.742028+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Marco Trungelliti,Nicolas Mejia,Marco Trungelliti,0.506,0.304,3.29,66.1,28.9,16.77,1788657.62,KXATPMATCH-26AUG01TRUMEJ
2026-08-01T17:14:19.742028+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Moyuka Uchijima,Himeno Sakatsume,Himeno Sakatsume,0.646,0.447,2.24,44.4,36.0,20.86,1667.12,KXWTAMATCH-26AUG01UCHSAK
2026-08-01T17:14:19.742028+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Camilo Ugo Carabelli,Cameron Norrie,Camilo Ugo Carabelli,0.36,0.253,3.96,42.6,14.4,8.36,643.22,KXATPMATCH-26AUG01UGONOR
2026-08-01T17:14:19.742028+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.457,2.19,22.4,18.8,10.93,47750.58,KXWTAMATCH-26AUG02ZARKOR
2026-08-01T17:14:19.742028+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.397,2.52,17.5,11.5,6.68,1141.26,KXWTAMATCH-26AUG02TJESAM
2026-08-01T17:14:19.742028+00:00,WTA,WTA Memphis Semifinal,Hard,2026-08-01T23:00:00Z,Renata Zarazua,Darja Vidmanova,Renata Zarazua,0.515,0.447,2.24,15.2,12.3,7.11,7633.58,KXWTAMATCH-26AUG01VIDZAR
2026-08-01T17:14:19.742028+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T19:50:00Z,Dane Sweeny,Shintaro Mochizuki,Dane Sweeny,0.476,0.417,2.4,14.2,10.1,5.88,4871.32,KXATPMATCH-26AUG01MOCSWE
2026-08-01T17:14:19.742028+00:00,ATP,ATP Washington Semifinal,Hard,2026-08-02T02:40:00Z,Alejandro Tabilo,Rafael Jodar,Alejandro Tabilo,0.341,0.304,3.29,11.9,5.2,3.01,33931.58,KXATPMATCH-26AUG01JODTAB
2026-08-01T17:14:19.742028+00:00,WTA,WTA Washington Semifinal,Hard,2026-08-01T22:10:00Z,Naomi Osaka,Alexandra Eala,Naomi Osaka,0.69,0.617,1.62,11.8,18.9,10.99,413003.05,KXWTAMATCH-26AUG01OSAEAL
2026-08-01T17:14:19.742028+00:00,ATP,ATP Los Cabos Final,Hard,2026-08-02T06:00:00Z,Denis Shapovalov,Arthur Gea,Denis Shapovalov,0.647,0.607,1.65,6.5,10.1,5.86,42686.01,KXATPMATCH-26AUG01GEASHA
2026-08-01T17:14:19.742028+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.52,1483.8,KXATPMATCH-26AUG01BAEBEL
