ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-27T00:12:36.698121+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Juncheng Shang,Kei Nishikori,Kei Nishikori,0.561,0.356,2.81,57.7,31.9,16.28,1384.31,KXATPMATCH-26JUL27NISSHA
2026-07-27T00:12:36.698121+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magda Linette,Leylah Fernandez,Magda Linette,0.624,0.397,2.52,57.4,37.7,19.27,2505.89,KXWTAMATCH-26JUL27FERLIN
2026-07-27T00:12:36.698121+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.446,0.325,3.08,37.2,17.9,9.16,3468.84,KXATPMATCH-26JUL27NAKETC
2026-07-27T00:12:36.698121+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.467,2.14,32.3,28.3,14.46,11174.9,KXATPMATCH-26JUL26ZHELAN
2026-07-27T00:12:36.698121+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.587,1.7,27.6,39.3,20.1,31576.01,KXATPMATCH-26JUL27DETSI
2026-07-27T00:12:36.698121+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.427,2.34,24.7,18.4,9.41,2325.74,KXATPMATCH-26JUL26SVRWAL
2026-07-27T00:12:36.698121+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Clara Tauson,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.404,0.325,3.08,24.3,11.7,5.98,1689.96,KXWTAMATCH-26JUL27COCTAU
2026-07-27T00:12:36.698121+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magdalena Frech,Ann Li,Magdalena Frech,0.441,0.356,2.81,24.0,13.2,6.76,15758.01,KXWTAMATCH-26JUL27FREANN
2026-07-27T00:12:36.698121+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.273,3.66,21.2,8.0,4.08,2019.48,KXATPMATCH-26JUL27MAJPAU
2026-07-27T00:12:36.698121+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.607,1.65,21.0,32.5,16.6,28552.25,KXATPMATCH-26JUL27ARNMUS
2026-07-27T00:12:36.698121+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.447,2.24,19.1,15.4,7.88,1797.41,KXWTAMATCH-26JUL27KRUBOU
2026-07-27T00:12:36.698121+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Emma Navarro,Sofia Kenin,Sofia Kenin,0.351,0.304,3.29,15.5,6.8,3.46,1103.76,KXWTAMATCH-26JUL27NAVKEN
2026-07-27T00:12:36.698121+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.666,1.5,13.8,27.4,14.03,4703.21,KXWTAMATCH-26JUL26GIBMAR
2026-07-27T00:12:36.698121+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.457,2.19,13.4,11.3,5.77,16308.87,KXWTAMATCH-26JUL27EALZHE
2026-07-27T00:12:36.698121+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Moise Kouame,Grigor Dimitrov,Grigor Dimitrov,0.773,0.685,1.46,12.8,27.8,14.23,5489.7,KXATPMATCH-26JUL26KOUDIM
2026-07-27T00:12:36.698121+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Renata Zarazua,McCartney Kessler,Renata Zarazua,0.303,0.273,3.66,11.0,4.1,2.11,1331.16,KXWTAMATCH-26JUL27ZARKES
2026-07-27T00:12:36.698121+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Cameron Norrie,Aleksandar Kovacevic,Cameron Norrie,0.661,0.607,1.65,9.0,13.9,7.11,757.31,KXATPMATCH-26JUL26NORKOV
