ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T04:22:54.585722+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.263,3.8,108.2,38.7,23.11,20400.41,KXATPMATCH-26AUG11MEJFEA
2026-08-12T04:22:54.585722+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Yue Yuan,Kayla Day,Yue Yuan,0.662,0.417,2.4,58.8,42.0,25.13,1294.14,KXWTAMATCH-26AUG12YUADAY
2026-08-12T04:22:54.585722+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Corentin Moutet,Hubert Hurkacz,Corentin Moutet,0.472,0.304,3.29,54.9,24.0,14.36,856.69,KXATPMATCH-26AUG12MOUHUR
2026-08-12T04:22:54.585722+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T01:00:00Z,Iga Swiatek,Elina Svitolina,Elina Svitolina,0.432,0.335,2.98,29.0,14.6,8.75,33408.32,KXWTAMATCH-26AUG12SVISWI
2026-08-12T04:22:54.585722+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.86,3956.23,KXWTAMATCH-26AUG11PODSEI
2026-08-12T04:22:54.585722+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T03:10:00Z,Elena Rybakina,Coco Gauff,Elena Rybakina,0.629,0.508,1.97,24.0,24.8,14.8,11659.75,KXWTAMATCH-26AUG12GAURYB
2026-08-12T04:22:54.585722+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.345,2.9,23.5,12.4,7.4,29525.88,KXATPMATCH-26AUG11GIRROC
2026-08-12T04:22:54.585722+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.597,1.68,21.3,31.5,18.83,1310.33,KXATPMATCH-26AUG12BAEDIM
2026-08-12T04:22:54.585722+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.417,2.4,18.4,13.1,7.86,4024.78,KXATPMATCH-26AUG12FUCATM
2026-08-12T04:22:54.585722+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Coleman Wong,Otto Virtanen,Coleman Wong,0.575,0.487,2.05,18.0,17.1,10.22,21879.68,KXATPMATCH-26AUG12WONVIR
2026-08-12T04:22:54.585722+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-12T19:30:00Z,Brandon Nakashima,Rafael Jodar,Brandon Nakashima,0.419,0.356,2.81,17.9,9.9,5.91,60152.61,KXATPMATCH-26AUG12JODNAK
2026-08-12T04:22:54.585722+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lanlana Tararudee,Mananchaya Sawangkaew,Mananchaya Sawangkaew,0.496,0.427,2.34,16.3,12.1,7.25,1057.62,KXWTAMATCH-26AUG12TARSAW
2026-08-12T04:22:54.585722+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-13T02:10:00Z,Learner Tien,Ben Shelton,Learner Tien,0.454,0.397,2.52,14.4,9.4,5.64,52030.06,KXATPMATCH-26AUG12TIESHE
2026-08-12T04:22:54.585722+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.386,2.59,10.2,6.4,3.82,2679.79,KXWTAMATCH-26AUG11ARASAS
2026-08-12T04:22:54.585722+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Martin Landaluce,Jack Draper,Martin Landaluce,0.299,0.273,3.66,9.3,3.5,2.1,886.3,KXATPMATCH-26AUG12LANDRA
2026-08-12T04:22:54.585722+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lilli Tagger,Robin Montgomery,Robin Montgomery,0.464,0.427,2.34,8.6,6.4,3.81,3009.69,KXWTAMATCH-26AUG12TAGMON
