ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-26T09:12:46.409701+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Lucrezia Stefanini,Madison Brengle,Madison Brengle,0.545,0.294,3.4,85.5,35.6,27.16,1054.65,KXWTAMATCH-26AUG26BRESTE
2026-08-26T09:12:46.409701+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.294,3.4,76.6,31.9,24.35,1946.28,KXWTAMATCH-26AUG26PAPGOR
2026-08-26T09:12:46.409701+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.325,3.08,53.2,25.6,19.55,2495.95,KXWTAMATCH-26AUG26PARSHY
2026-08-26T09:12:46.409701+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Rei Sakamoto,Alexandre Muller,Alexandre Muller,0.544,0.366,2.73,48.7,28.1,21.42,3598.58,KXATPMATCH-26AUG26SAKMUL
2026-08-26T09:12:46.409701+00:00,ATP,US Open,Hard,2026-08-26T22:40:00Z,Tristan Schoolkate,Seongchan Hong,Seongchan Hong,0.581,0.397,2.52,46.5,30.6,23.32,1688.38,KXATPMATCH-26AUG26SCHHON
2026-08-26T09:12:46.409701+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Moyuka Uchijima,Lucie Havlickova,Lucie Havlickova,0.56,0.386,2.59,45.1,28.4,21.65,745.72,KXWTAMATCH-26AUG26UCHHAV
2026-08-26T09:12:46.409701+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Vitaliy Sachko,Pablo Llamas Ruiz,Vitaliy Sachko,0.473,0.345,2.9,36.8,19.4,14.81,7694.11,KXATPMATCH-26AUG26SACLLA
2026-08-26T09:12:46.409701+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.417,2.4,30.0,21.5,16.37,16012.16,KXATPMATCH-26AUG26VIRPIN
2026-08-26T09:12:46.409701+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Viktoria Hruncakova,Susan Bandecchi,Viktoria Hruncakova,0.514,0.397,2.52,29.8,19.6,14.91,1475.95,KXWTAMATCH-26AUG26BANHRU
2026-08-26T09:12:46.409701+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Thiago Seyboth Wild,Mackenzie McDonald,Thiago Seyboth Wild,0.539,0.427,2.34,26.2,19.5,14.91,7517.73,KXATPMATCH-26AUG26SEYMCD
2026-08-26T09:12:46.409701+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Stefanos Tsitsipas,Aleksandar Kovacevic,Aleksandar Kovacevic,0.375,0.304,3.29,23.2,10.1,7.74,2103.6,KXATPMATCH-26AUG26KOVTSI
2026-08-26T09:12:46.409701+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Dalibor Svrcina,Alexis Galarneau,Alexis Galarneau,0.431,0.366,2.73,17.7,10.2,7.77,1600.67,KXATPMATCH-26AUG26SVRGAL
2026-08-26T09:12:46.409701+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.646,1.55,16.4,30.0,22.88,8424.35,KXWTAMATCH-26AUG25CHWPAR
2026-08-26T09:12:46.409701+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Rinky Hijikata,Benjamin Bonzi,Benjamin Bonzi,0.574,0.498,2.01,15.4,15.2,11.61,5392.95,KXATPMATCH-26AUG26HIJBON
2026-08-26T09:12:46.409701+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Darja Vidmanova,Cristina Bucsa,Cristina Bucsa,0.498,0.437,2.29,13.8,10.7,8.19,1194.12,KXWTAMATCH-26AUG26BUCVID
2026-08-26T09:12:46.409701+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Ignacio Buse,Daniel Altmaier,Ignacio Buse,0.634,0.557,1.79,13.7,17.3,13.2,6424.77,KXATPMATCH-26AUG26ALTBUS
2026-08-26T09:12:46.409701+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Arantxa Rus,Suzan Lamens,Arantxa Rus,0.46,0.417,2.4,10.2,7.3,5.58,6819.15,KXWTAMATCH-26AUG26RUSLAM
2026-08-26T09:12:46.409701+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.498,2.01,8.7,8.7,6.6,4662.67,KXWTAMATCH-26AUG26ALETAU
