ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-01T20:31:29.109598+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Hanyu Guo,Kayla Day,Hanyu Guo,0.553,0.253,3.96,118.8,40.2,23.71,249306.95,KXWTAMATCH-26AUG01GUODAY
2026-08-01T20:31:29.109598+00:00,WTA,WTA Memphis Semifinal,Hard,2026-08-01T23:00:00Z,Renata Zarazua,Darja Vidmanova,Renata Zarazua,0.515,0.273,3.66,88.3,33.2,19.62,375324.75,KXWTAMATCH-26AUG01VIDZAR
2026-08-01T20:31:29.109598+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,17.65,3217.95,KXATPMATCH-26AUG01MAJMON
2026-08-01T20:31:29.109598+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T19:50:00Z,Dane Sweeny,Shintaro Mochizuki,Shintaro Mochizuki,0.524,0.304,3.29,72.1,31.6,18.63,1052822.21,KXATPMATCH-26AUG01MOCSWE
2026-08-01T20:31:29.109598+00:00,WTA,WTA Washington Semifinal,Hard,2026-08-01T22:10:00Z,Naomi Osaka,Alexandra Eala,Naomi Osaka,0.69,0.407,2.46,69.5,47.7,28.13,1956849.39,KXWTAMATCH-26AUG01OSAEAL
2026-08-01T20:31:29.109598+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Heather Watson,Anna Blinkova,Heather Watson,0.392,0.263,3.8,48.8,17.4,10.28,110487.53,KXWTAMATCH-26AUG01BLIWAT
2026-08-01T20:31:29.109598+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.457,2.19,22.4,18.8,11.12,84007.75,KXWTAMATCH-26AUG02ZARKOR
2026-08-01T20:31:29.109598+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.498,2.01,22.2,22.0,12.98,867.2,KXATPMATCH-26AUG01GALKOP
2026-08-01T20:31:29.109598+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.397,2.52,17.5,11.5,6.79,1141.26,KXWTAMATCH-26AUG02TJESAM
2026-08-01T20:31:29.109598+00:00,ATP,ATP Washington Semifinal,Hard,2026-08-02T02:40:00Z,Alejandro Tabilo,Rafael Jodar,Alejandro Tabilo,0.341,0.315,3.18,8.2,3.8,2.22,116180.85,KXATPMATCH-26AUG01JODTAB
2026-08-01T20:31:29.109598+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.356,2.81,8.1,4.5,2.63,1162.41,KXATPMATCH-26AUG01CARROY
2026-08-01T20:31:29.109598+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lucrezia Stefanini,Sofia Kenin,Sofia Kenin,0.599,0.557,1.79,7.4,9.3,5.48,1049778.1,KXWTAMATCH-26AUG01KENSTE
2026-08-01T20:31:29.109598+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Aleksandar Kovacevic,Nuno Borges,Aleksandar Kovacevic,0.359,0.335,2.98,7.1,3.6,2.11,3981.84,KXATPMATCH-26AUG01KOVBOR
2026-08-01T20:31:29.109598+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.537,1.86,6.8,7.9,4.68,1337.59,KXATPMATCH-26AUG01SONGRI
2026-08-01T20:31:29.109598+00:00,ATP,ATP Los Cabos Final,Hard,2026-08-02T06:00:00Z,Denis Shapovalov,Arthur Gea,Denis Shapovalov,0.647,0.607,1.65,6.5,10.1,5.96,53191.04,KXATPMATCH-26AUG01GEASHA
2026-08-01T20:31:29.109598+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.58,1718.5,KXATPMATCH-26AUG01BAEBEL
