ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-26T11:57:25.847744+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Lucrezia Stefanini,Madison Brengle,Madison Brengle,0.545,0.294,3.4,85.5,35.6,27.16,1204.97,KXWTAMATCH-26AUG26BRESTE
2026-08-26T11:57:25.847744+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.304,3.29,70.7,30.9,23.58,2278.28,KXWTAMATCH-26AUG26PAPGOR
2026-08-26T11:57:25.847744+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Moyuka Uchijima,Lucie Havlickova,Lucie Havlickova,0.56,0.335,2.98,67.2,33.9,25.85,11751.45,KXWTAMATCH-26AUG26UCHHAV
2026-08-26T11:57:25.847744+00:00,ATP,US Open,Hard,2026-08-26T22:40:00Z,Tristan Schoolkate,Seongchan Hong,Seongchan Hong,0.581,0.376,2.66,54.5,32.8,25.05,2037.1,KXATPMATCH-26AUG26SCHHON
2026-08-26T11:57:25.847744+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.325,3.08,53.2,25.6,19.55,2725.96,KXWTAMATCH-26AUG26PARSHY
2026-08-26T11:57:25.847744+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Rei Sakamoto,Alexandre Muller,Alexandre Muller,0.544,0.366,2.73,48.7,28.1,21.42,3952.58,KXATPMATCH-26AUG26SAKMUL
2026-08-26T11:57:25.847744+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Vitaliy Sachko,Pablo Llamas Ruiz,Vitaliy Sachko,0.473,0.356,2.81,32.8,18.1,13.82,11446.73,KXATPMATCH-26AUG26SACLLA
2026-08-26T11:57:25.847744+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.417,2.4,30.0,21.5,16.37,16440.28,KXATPMATCH-26AUG26VIRPIN
2026-08-26T11:57:25.847744+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Viktoria Hruncakova,Susan Bandecchi,Viktoria Hruncakova,0.514,0.397,2.52,29.8,19.6,14.91,1800.85,KXWTAMATCH-26AUG26BANHRU
2026-08-26T11:57:25.847744+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Thiago Seyboth Wild,Mackenzie McDonald,Thiago Seyboth Wild,0.539,0.437,2.29,23.3,18.1,13.81,8272.36,KXATPMATCH-26AUG26SEYMCD
2026-08-26T11:57:25.847744+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Stefanos Tsitsipas,Aleksandar Kovacevic,Aleksandar Kovacevic,0.375,0.304,3.29,23.2,10.1,7.74,2644.46,KXATPMATCH-26AUG26KOVTSI
2026-08-26T11:57:25.847744+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Arantxa Rus,Suzan Lamens,Arantxa Rus,0.46,0.376,2.66,22.2,13.4,10.2,7662.15,KXWTAMATCH-26AUG26RUSLAM
2026-08-26T11:57:25.847744+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.637,1.57,18.2,31.9,24.33,10559.83,KXWTAMATCH-26AUG25CHWPAR
2026-08-26T11:57:25.847744+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Rinky Hijikata,Benjamin Bonzi,Benjamin Bonzi,0.574,0.498,2.01,15.4,15.2,11.61,5759.99,KXATPMATCH-26AUG26HIJBON
2026-08-26T11:57:25.847744+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Ignacio Buse,Daniel Altmaier,Ignacio Buse,0.634,0.567,1.76,11.8,15.4,11.77,7247.94,KXATPMATCH-26AUG26ALTBUS
2026-08-26T11:57:25.847744+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Dalibor Svrcina,Alexis Galarneau,Alexis Galarneau,0.431,0.386,2.59,11.5,7.2,5.5,2971.88,KXATPMATCH-26AUG26SVRGAL
2026-08-26T11:57:25.847744+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Darja Vidmanova,Cristina Bucsa,Cristina Bucsa,0.498,0.457,2.19,8.8,7.4,5.66,2459.02,KXWTAMATCH-26AUG26BUCVID
2026-08-26T11:57:25.847744+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.498,2.01,8.7,8.7,6.6,4852.28,KXWTAMATCH-26AUG26ALETAU
2026-08-26T11:57:25.847744+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-27T00:10:00Z,Lorenzo Sonego,James Duckworth,Lorenzo Sonego,0.625,0.577,1.73,8.3,11.3,8.6,1589.48,KXATPMATCH-26AUG26SONDUC
2026-08-26T11:57:25.847744+00:00,WTA,US Open,Hard,2026-08-26T21:30:00Z,Priscilla Hon,Joanna Garland,Priscilla Hon,0.493,0.467,2.14,5.5,4.8,3.68,7890.22,KXWTAMATCH-26AUG26HONGAR
