ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T13:56:11.649389+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.263,3.8,108.2,38.7,21.83,7860.47,KXATPMATCH-26AUG11MEJFEA
2026-08-11T13:56:11.649389+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yunchaokete Bu,Francesco Maestrelli,Francesco Maestrelli,0.515,0.253,3.96,103.7,35.1,19.82,5926.67,KXATPMATCH-26AUG11MAEYUN
2026-08-11T13:56:11.649389+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Himeno Sakatsume,Leolia Jeanjean,Himeno Sakatsume,0.673,0.397,2.52,69.6,45.7,25.83,1632.2,KXWTAMATCH-26AUG11SAKJEA
2026-08-11T13:56:11.649389+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Luca Van Assche,Gustavo Heide,Gustavo Heide,0.439,0.263,3.8,66.8,23.9,13.48,6200.25,KXATPMATCH-26AUG11VANHEI
2026-08-11T13:56:11.649389+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lin Zhu,Lilli Tagger,Lin Zhu,0.486,0.304,3.29,59.8,26.2,14.78,19219.09,KXWTAMATCH-26AUG11TAGZHU
2026-08-11T13:56:11.649389+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Solana Sierra,Aoi Ito,Aoi Ito,0.421,0.294,3.4,43.1,18.0,10.15,4343.35,KXWTAMATCH-26AUG11SIEITO
2026-08-11T13:56:11.649389+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Taylah Preston,Kayla Day,Taylah Preston,0.663,0.487,2.05,36.2,34.4,19.41,25008.85,KXWTAMATCH-26AUG11DAYPRE
2026-08-11T13:56:11.649389+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Rafael Jodar,Arthur Fils,Arthur Fils,0.621,0.457,2.19,35.8,30.2,17.04,2828629.53,KXATPMATCH-26AUG10JODFIL
2026-08-11T13:56:11.649389+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Rebecca Sramkova,Elsa Jacquemot,Elsa Jacquemot,0.478,0.356,2.81,34.4,19.0,10.72,1772.08,KXWTAMATCH-26AUG11SRAJAC
2026-08-11T13:56:11.649389+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kyrian Jacquet,Billy Harris,Billy Harris,0.41,0.315,3.18,30.3,13.9,7.86,2348.81,KXATPMATCH-26AUG11HARJAC
