ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T06:55:07.602458+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,26.34,15058.1,KXWTAMATCH-26AUG12KALOLI
2026-08-14T06:55:07.602458+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Vit Kopriva,Quentin Halys,Vit Kopriva,0.53,0.315,3.18,68.3,31.3,16.88,4297.39,KXATPMATCH-26AUG14KOPHAL
2026-08-14T06:55:07.602458+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Lilli Tagger,Talia Gibson,Talia Gibson,0.641,0.397,2.52,61.8,40.6,21.86,2966.6,KXWTAMATCH-26AUG14TAGGIB
2026-08-14T06:55:07.602458+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.437,2.29,59.8,46.4,25.01,1554.61,KXWTAMATCH-26AUG14ZHADAY
2026-08-14T06:55:07.602458+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.335,2.98,56.8,28.6,15.41,11803.55,KXWTAMATCH-26AUG12JOIKOR
2026-08-14T06:55:07.602458+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,12.24,2734.98,KXWTAMATCH-26AUG12PUTSAM
2026-08-14T06:55:07.602458+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.457,2.19,49.3,41.5,22.35,5261.86,KXATPMATCH-26AUG14MARZHE
2026-08-14T06:55:07.602458+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Sho Shimabukuro,Hubert Hurkacz,Sho Shimabukuro,0.379,0.263,3.8,44.0,15.7,8.47,8776.23,KXATPMATCH-26AUG14SHIHUR
2026-08-14T06:55:07.602458+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.25,71367.28,KXATPMATCH-26AUG12ROYTSI
2026-08-14T06:55:07.602458+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.427,2.34,28.5,21.2,11.42,8367.67,KXATPMATCH-26AUG12SHASON
2026-08-14T06:55:07.602458+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.557,1.79,25.0,31.5,16.99,10249.54,KXATPMATCH-26AUG12MACCAR
2026-08-14T06:55:07.602458+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.617,1.62,17.4,28.0,15.06,25205.43,KXATPMATCH-26AUG12BAEDIM
2026-08-14T06:55:07.602458+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Luca Van Assche,Yannick Hanfmann,Yannick Hanfmann,0.645,0.567,1.76,13.8,18.1,9.74,11666.09,KXATPMATCH-26AUG14HANVAN
2026-08-14T06:55:07.602458+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Adam Walton,Nicolas Mejia,Nicolas Mejia,0.46,0.407,2.46,13.0,8.9,4.8,1837.85,KXATPMATCH-26AUG14WALMEJ
2026-08-14T06:55:07.602458+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.366,2.73,12.3,7.1,3.83,36293.98,KXATPMATCH-26AUG12BORKOK
2026-08-14T06:55:07.602458+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.48,2288.38,KXWTAMATCH-26AUG12PARGOL
2026-08-14T06:55:07.602458+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Jaime Faria,Jenson Brooksby,Jaime Faria,0.47,0.437,2.29,7.5,5.9,3.15,1182.38,KXATPMATCH-26AUG14FARBRO
2026-08-14T06:55:07.602458+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.386,2.59,6.3,4.0,2.13,3461.7,KXWTAMATCH-26AUG12SNISTA
