ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-29T16:49:30.205581+00:00,WTA,WTA Memphis Round Of 16,Hard,2026-07-30T02:00:00Z,Renata Zarazua,Tatjana Maria,Renata Zarazua,0.583,0.427,2.34,36.5,27.2,14.98,18275.08,KXWTAMATCH-26JUL29MARZAR
2026-07-29T16:49:30.205581+00:00,WTA,WTA Memphis Round Of 16,Hard,2026-07-29T18:00:00Z,Katie Volynets,Iryna Shymanovich,Iryna Shymanovich,0.486,0.366,2.73,32.8,18.9,10.42,261264.95,KXWTAMATCH-26JUL29SHYVOL
2026-07-29T16:49:30.205581+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.587,1.7,27.6,39.3,21.63,1150222.77,KXATPMATCH-26JUL27DETSI
2026-07-29T16:49:30.205581+00:00,WTA,WTA Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Emma Navarro,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.432,0.345,2.9,25.1,13.2,7.28,47249.77,KXWTAMATCH-26JUL29NAVCOC
2026-07-29T16:49:30.205581+00:00,ATP,ATP Los Cabos Round Of 16,Hard,2026-07-30T05:10:00Z,Michael Zheng,Arthur Gea,Arthur Gea,0.504,0.407,2.46,23.8,16.3,8.98,12499.78,KXATPMATCH-26JUL29GEAZHE
2026-07-29T16:49:30.205581+00:00,ATP,ATP Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Alex Michelsen,Adrian Mannarino,Adrian Mannarino,0.32,0.273,3.66,17.0,6.4,3.53,7307.82,KXATPMATCH-26JUL29MICMAN
2026-07-29T16:49:30.205581+00:00,ATP,ATP Los Cabos Round Of 16,Hard,2026-07-30T07:00:00Z,Dalibor Svrcina,Luciano Darderi,Dalibor Svrcina,0.473,0.417,2.4,13.5,9.6,5.3,4877.9,KXATPMATCH-26JUL30SVRDAR
2026-07-29T16:49:30.205581+00:00,ATP,ATP Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Aleksandar Vukic,Lorenzo Musetti,Lorenzo Musetti,0.812,0.725,1.38,12.1,31.7,17.46,94923.72,KXATPMATCH-26JUL29VUKMUS
2026-07-29T16:49:30.205581+00:00,ATP,ATP Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Kamil Majchrzak,Taylor Fritz,Kamil Majchrzak,0.302,0.273,3.66,10.6,4.0,2.2,176074.14,KXATPMATCH-26JUL29FRIMAJ
2026-07-29T16:49:30.205581+00:00,ATP,ATP Los Cabos Round Of 16,Hard,2026-07-29T20:00:00Z,Cameron Norrie,James Duckworth,James Duckworth,0.313,0.284,3.52,10.3,4.1,2.25,5630.68,KXATPMATCH-26JUL29NORDUC
2026-07-29T16:49:30.205581+00:00,ATP,ATP Los Cabos Round Of 16,Hard,2026-07-30T04:00:00Z,Bernard Tomic,Karen Khachanov,Bernard Tomic,0.286,0.263,3.8,8.7,3.1,1.71,27020.96,KXATPMATCH-26JUL29TOMKHA
2026-07-29T16:49:30.205581+00:00,ATP,ATP Los Cabos Round Of 16,Hard,2026-07-30T04:00:00Z,Francisco Cerundolo,Tristan Boyer,Francisco Cerundolo,0.789,0.734,1.36,7.5,20.6,11.34,9943.34,KXATPMATCH-26JUL29CERBOY
