ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-23T22:07:45.704053+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Juncheng Shang,Adrian Mannarino,Adrian Mannarino,0.52,0.345,2.9,50.7,26.7,17.45,11588.07,KXATPMATCH-26SEP21SHAMAN
2026-09-23T22:07:45.704053+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-24T10:20:00Z,Aleksandar Kovacevic,Lloyd Harris,Aleksandar Kovacevic,0.541,0.386,2.59,40.1,25.2,16.45,3292.61,KXATPMATCH-26SEP24HARKOV
2026-09-23T22:07:45.704053+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-24T07:00:00Z,Dane Sweeny,Taro Daniel,Dane Sweeny,0.585,0.437,2.29,33.8,26.3,17.14,12375.32,KXATPMATCH-26SEP24SWEDAN
2026-09-23T22:07:45.704053+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-22T05:00:00Z,Sho Shimabukuro,Hugo Gaston,Sho Shimabukuro,0.627,0.498,2.01,26.0,25.8,16.81,15897.43,KXATPMATCH-26SEP21SHIGAS
2026-09-23T22:07:45.704053+00:00,WTA,WTA Seoul Round Of 16,Hard,2026-09-24T06:00:00Z,Taylah Preston,Jelena Ostapenko,Taylah Preston,0.37,0.304,3.29,21.5,9.4,6.15,3591.63,KXWTAMATCH-26SEP23OSTPRE
2026-09-23T22:07:45.704053+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-24T07:00:00Z,Dalibor Svrcina,Rinky Hijikata,Rinky Hijikata,0.516,0.437,2.29,18.2,14.1,9.2,6985.93,KXATPMATCH-26SEP24HIJSVR
2026-09-23T22:07:45.704053+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Denis Shapovalov,Tallon Griekspoor,Tallon Griekspoor,0.52,0.447,2.24,16.4,13.3,8.65,28647.58,KXATPMATCH-26SEP21GRISHA
2026-09-23T22:07:45.704053+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-24T09:10:00Z,Alexandre Muller,Moise Kouame,Alexandre Muller,0.571,0.498,2.01,14.7,14.5,9.47,2817.39,KXATPMATCH-26SEP24KOUMUL
2026-09-23T22:07:45.704053+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-24T07:00:00Z,Fabian Marozsan,Alex Bolt,Alex Bolt,0.292,0.263,3.8,10.8,3.8,2.51,1508.44,KXATPMATCH-26SEP24MARBOL
2026-09-23T22:07:45.704053+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-22T05:00:00Z,Michael Zheng,Yunchaokete Bu,Yunchaokete Bu,0.478,0.447,2.24,7.0,5.7,3.69,24777.04,KXATPMATCH-26SEP21YUNZHE
2026-09-23T22:07:45.704053+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Lorenzo Sonego,James Duckworth,Lorenzo Sonego,0.625,0.587,1.7,6.4,9.2,5.97,11617.99,KXATPMATCH-26SEP21DUCSON
