ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-26T18:43:29.610557+00:00,ATP,ATP Estoril Final,Clay,2026-07-26T19:30:00Z,Luca Van Assche,Alexander Blockx,Alexander Blockx,0.709,0.273,3.66,159.3,59.9,32.59,5289082.12,KXATPMATCH-26JUL26VANBLO
2026-07-26T18:43:29.610557+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.356,2.81,49.7,27.4,14.91,670.73,KXATPMATCH-26JUL26SVRWAL
2026-07-26T18:43:29.610557+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Clara Tauson,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.404,0.315,3.18,28.4,13.0,7.09,794.04,KXWTAMATCH-26JUL27COCTAU
2026-07-26T18:43:29.610557+00:00,WTA,WTA Memphis Qualification Final,Hard,2026-07-26T18:00:00Z,Yexin Ma,Aoi Ito,Yexin Ma,0.451,0.356,2.81,26.8,14.8,8.04,911820.82,KXWTAMATCH-26JUL26YEXITO
2026-07-26T18:43:29.610557+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.263,3.8,26.0,9.3,5.04,883.68,KXATPMATCH-26JUL27MAJPAU
2026-07-26T18:43:29.610557+00:00,ATP,ATP Los Cabos Qualification Final,Hard,2026-07-26T16:00:00Z,Bernard Tomic,Tristan Boyer,Bernard Tomic,0.485,0.397,2.52,22.4,14.7,8.02,5205.21,KXATPMATCH-26JUL26BOYTOM
2026-07-26T18:43:29.610557+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.447,2.24,19.1,15.4,8.39,1256.06,KXWTAMATCH-26JUL27KRUBOU
2026-07-26T18:43:29.610557+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.627,1.6,17.2,28.9,15.71,3058.75,KXATPMATCH-26JUL27ARNMUS
2026-07-26T18:43:29.610557+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.527,1.9,17.2,19.2,10.42,6289.42,KXATPMATCH-26JUL26ZHELAN
2026-07-26T18:43:29.610557+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.646,1.55,15.9,29.2,15.85,3989.82,KXATPMATCH-26JUL27DETSI
2026-07-26T18:43:29.610557+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.457,2.19,13.4,11.3,6.13,3843.35,KXWTAMATCH-26JUL27EALZHE
2026-07-26T18:43:29.610557+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.695,1.44,8.9,20.4,11.08,1052.54,KXWTAMATCH-26JUL26GIBMAR
