ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-03T19:22:55.122978+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Alejandro Tabilo,Alexei Popyrin,Alejandro Tabilo,0.555,0.386,2.59,43.8,27.6,14.89,1182558.34,KXATPMATCH-26SEP02POPTAB
2026-09-03T19:22:55.122978+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Valentin Vacherot,Frances Tiafoe,Valentin Vacherot,0.486,0.386,2.59,26.0,16.3,8.82,12325.14,KXATPMATCH-26SEP04VACTIA
2026-09-03T19:22:55.122978+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Michael Zheng,Yunchaokete Bu,Yunchaokete Bu,0.478,0.397,2.52,20.7,13.6,7.33,122963.15,KXATPMATCH-26SEP03YUNZHE
2026-09-03T19:22:55.122978+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Elina Svitolina,Anna Kalinskaya,Anna Kalinskaya,0.377,0.315,3.18,19.8,9.1,4.91,712.5,KXWTAMATCH-26SEP04SVIKAL
2026-09-03T19:22:55.122978+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Mariano Navone,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.605,0.508,1.97,19.3,19.9,10.73,6262.96,KXATPMATCH-26SEP04ETCNAV
2026-09-03T19:22:55.122978+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Jesper De Jong,Zizou Bergs,Jesper De Jong,0.392,0.335,2.98,16.8,8.5,4.57,19090.32,KXATPMATCH-26SEP03BERDEJ
2026-09-03T19:22:55.122978+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Tommy Paul,Alexander Bublik,Alexander Bublik,0.441,0.407,2.46,8.3,5.7,3.08,10044.48,KXATPMATCH-26SEP04BUBPAU
2026-09-03T19:22:55.122978+00:00,WTA,US Open,Hard,2026-09-03T18:00:00Z,Elena Rybakina,Jessica Bouzas Maneiro,Elena Rybakina,0.915,0.85,1.18,7.8,43.8,23.65,64994.34,KXWTAMATCH-26SEP03BOURYB
2026-09-03T19:22:55.122978+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Stefanos Tsitsipas,Jiri Lehecka,Jiri Lehecka,0.696,0.646,1.55,7.6,13.9,7.49,7755.4,KXATPMATCH-26SEP04LEHTSI
2026-09-03T19:22:55.122978+00:00,WTA,US Open,Hard,2026-09-03T18:00:00Z,Tatjana Maria,Nikola Bartunkova,Nikola Bartunkova,0.733,0.685,1.46,6.9,15.1,8.17,855300.09,KXWTAMATCH-26SEP03BARMAR
2026-09-03T19:22:55.122978+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Tristan Schoolkate,Flavio Cobolli,Flavio Cobolli,0.772,0.725,1.38,6.6,17.4,9.38,729716.64,KXATPMATCH-26SEP02SCHCOB
