ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-15T04:09:29.439144+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-15T11:30:00Z,Valentin Vacherot,Yannick Hanfmann,Valentin Vacherot,0.614,0.397,2.52,54.9,36.0,28.41,17240.31,KXATPMATCH-26JUL15HANVAC
2026-07-15T04:09:29.439144+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Dino Prizmic,Alex Molcan,Alex Molcan,0.492,0.335,2.98,46.9,23.7,18.65,5311.56,KXATPMATCH-26JUL15PRIMOL
2026-07-15T04:09:29.439144+00:00,ATP,ATP Bastad Round Of 16,Clay,2026-07-15T13:10:00Z,Grigor Dimitrov,Nuno Borges,Grigor Dimitrov,0.518,0.366,2.73,41.4,23.9,18.85,17137.05,KXATPMATCH-26JUL15BORDIM
2026-07-15T04:09:29.439144+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Camilo Ugo Carabelli,Pablo Carreno Busta,Camilo Ugo Carabelli,0.51,0.407,2.46,25.3,17.3,13.66,2979.87,KXATPMATCH-26JUL15CARUGO
2026-07-15T04:09:29.439144+00:00,ATP,ATP Bastad Round Of 16,Clay,2026-07-15T15:30:00Z,Luciano Darderi,Daniel Altmaier,Luciano Darderi,0.716,0.646,1.55,10.8,19.8,15.63,5435.2,KXATPMATCH-26JUL15ALTDAR
2026-07-15T04:09:29.439144+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T12:00:00Z,Tamara Zidansek,Anna Bondar,Tamara Zidansek,0.377,0.345,2.9,9.0,4.7,3.74,4376.46,KXWTAMATCH-26JUL15BONZID
2026-07-15T04:09:29.439144+00:00,ATP,ATP Bastad Round Of 16,Clay,2026-07-15T12:00:00Z,Andrey Rublev,Andrea Pellegrino,Andrea Pellegrino,0.292,0.273,3.66,7.0,2.6,2.07,6504.69,KXATPMATCH-26JUL15RUBPEL
2026-07-15T04:09:29.439144+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-15T11:30:00Z,Stefanos Tsitsipas,Jerome Kym,Jerome Kym,0.337,0.315,3.18,6.9,3.2,2.51,11597.53,KXATPMATCH-26JUL15KYMTSI
2026-07-15T04:09:29.439144+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T17:30:00Z,Elsa Jacquemot,Clara Burel,Elsa Jacquemot,0.488,0.457,2.19,6.6,5.6,4.39,1525.33,KXWTAMATCH-26JUL15BURJAC
2026-07-15T04:09:29.439144+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Flavio Cobolli,Roman Andres Burruchaga,Flavio Cobolli,0.762,0.725,1.38,5.2,13.6,10.7,7527.17,KXATPMATCH-26JUL15COBBUR
