ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-05T17:10:02.722966+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Renata Zarazua,Leylah Fernandez,Renata Zarazua,0.463,0.294,3.4,57.2,23.9,14.18,36446.71,KXWTAMATCH-26AUG05ZARFER
2026-08-05T17:10:02.722966+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Cameron Norrie,Ignacio Buse,Ignacio Buse,0.494,0.345,2.9,43.0,22.7,13.49,187335.16,KXATPMATCH-26AUG05BUSNOR
2026-08-05T17:10:02.722966+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alex Michelsen,Francisco Cerundolo,Francisco Cerundolo,0.545,0.427,2.34,27.8,20.7,12.29,30818.36,KXATPMATCH-26AUG05MICCER
2026-08-05T17:10:02.722966+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Arthur Rinderknech,Miomir Kecmanovic,Arthur Rinderknech,0.607,0.487,2.05,24.5,23.2,13.82,223520.72,KXATPMATCH-26AUG04KECRIN
2026-08-05T17:10:02.722966+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.547,1.83,23.2,28.1,16.7,127711.07,KXWTAMATCH-26AUG04KORNAV
2026-08-05T17:10:02.722966+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Jakub Mensik,Jacob Fearnley,Jakub Mensik,0.867,0.705,1.42,22.9,54.9,32.62,22790.68,KXATPMATCH-26AUG05FEAMEN
2026-08-05T17:10:02.722966+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Jessica Pegula,Magdalena Frech,Jessica Pegula,0.885,0.734,1.36,20.5,56.5,33.61,310898.6,KXWTAMATCH-26AUG04PEGFRE
2026-08-05T17:10:02.722966+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Corentin Moutet,Rafael Jodar,Corentin Moutet,0.334,0.284,3.52,17.5,6.9,4.13,31860.95,KXATPMATCH-26AUG05JODMOU
2026-08-05T17:10:02.722966+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Zeynep Sonmez,Maria Sakkari,Zeynep Sonmez,0.458,0.397,2.52,15.5,10.2,6.06,10428.82,KXWTAMATCH-26AUG05SAKSON
2026-08-05T17:10:02.722966+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Maya Joint,Sorana Cirstea,Sorana Cirstea,0.823,0.744,1.34,10.6,30.8,18.34,9395.89,KXWTAMATCH-26AUG05CIRJOI
2026-08-05T17:10:02.722966+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alejandro Tabilo,Hubert Hurkacz,Alejandro Tabilo,0.479,0.447,2.24,7.2,5.8,3.47,39767.63,KXATPMATCH-26AUG05HURTAB
2026-08-05T17:10:02.722966+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Elise Mertens,Anna Bondar,Elise Mertens,0.794,0.744,1.34,6.6,19.3,11.48,6892.59,KXWTAMATCH-26AUG04MERBON
