ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T03:08:29.009997+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Aoi Ito,Harriet Dart,Aoi Ito,0.595,0.284,3.52,109.5,43.4,26.23,76193.99,KXWTAMATCH-26AUG12ITODAR
2026-08-13T03:08:29.009997+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.376,2.66,79.7,48.1,29.06,13276.55,KXWTAMATCH-26AUG12KALOLI
2026-08-13T03:08:29.009997+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.325,3.08,61.7,29.7,17.96,767.57,KXWTAMATCH-26AUG12JOIKOR
2026-08-13T03:08:29.009997+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.74,841.66,KXWTAMATCH-26AUG12PUTSAM
2026-08-13T03:08:29.009997+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T03:10:00Z,Elena Rybakina,Coco Gauff,Elena Rybakina,0.629,0.457,2.19,37.7,31.7,19.19,1958947.24,KXWTAMATCH-26AUG12GAURYB
2026-08-13T03:08:29.009997+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.366,2.73,34.9,20.1,12.17,14047.83,KXATPMATCH-26AUG12FUCATM
2026-08-13T03:08:29.009997+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,7.02,1687.2,KXATPMATCH-26AUG12ROYTSI
2026-08-13T03:08:29.009997+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.518,1.93,33.1,35.5,21.48,3087.1,KXWTAMATCH-26AUG12BOUVOL
2026-08-13T03:08:29.009997+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.518,1.93,29.5,31.7,19.16,923.55,KXWTAMATCH-26AUG12MARYAS
2026-08-13T03:08:29.009997+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.427,2.34,28.5,21.2,12.82,868.98,KXATPMATCH-26AUG12SHASON
2026-08-13T03:08:29.009997+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T20:30:00Z,Kyrian Jacquet,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.479,0.376,2.66,27.4,16.5,9.97,14179.34,KXATPMATCH-26AUG12BUDJAC
2026-08-13T03:08:29.009997+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.547,1.83,27.3,33.1,19.99,983.56,KXATPMATCH-26AUG12MACCAR
2026-08-13T03:08:29.009997+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.597,1.68,21.3,31.5,19.05,4844.66,KXATPMATCH-26AUG12BAEDIM
2026-08-13T03:08:29.009997+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.477,2.1,19.7,18.0,10.89,1148.45,KXWTAMATCH-26AUG12MCCKES
2026-08-13T03:08:29.009997+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T23:00:00Z,Eva Lys,Anna Blinkova,Eva Lys,0.613,0.518,1.93,18.5,19.9,12.02,21532.24,KXWTAMATCH-26AUG12LYSBLI
2026-08-13T03:08:29.009997+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.407,2.46,13.6,9.3,5.64,903.59,KXATPMATCH-26AUG12SVABEL
2026-08-13T03:08:29.009997+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,5.03,723.82,KXWTAMATCH-26AUG12PARGOL
2026-08-13T03:08:29.009997+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.376,2.66,9.3,5.6,3.38,4529.83,KXATPMATCH-26AUG12BORKOK
2026-08-13T03:08:29.009997+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zeynep Sonmez,Daria Kasatkina,Zeynep Sonmez,0.484,0.447,2.24,8.3,6.7,4.08,1553.03,KXWTAMATCH-26AUG12KASSON
2026-08-13T03:08:29.009997+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.666,1.5,6.3,12.6,7.64,3689.21,KXWTAMATCH-26AUG12TIMSIN
2026-08-13T03:08:29.009997+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Denis Shapovalov,Adrian Mannarino,Adrian Mannarino,0.419,0.397,2.52,5.7,3.7,2.25,17287.59,KXATPMATCH-26AUG12SHAMAN
2026-08-13T03:08:29.009997+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Botic Van de Zandschulp,Tallon Griekspoor,Tallon Griekspoor,0.524,0.498,2.01,5.2,5.2,3.13,1222.16,KXATPMATCH-26AUG12VANGRI
