ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-04T13:18:37.064794+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Dane Sweeny,Luciano Darderi,Dane Sweeny,0.426,0.253,3.96,68.7,23.2,12.84,20273.72,KXATPMATCH-26SEP05DARSWE
2026-09-04T13:18:37.064794+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Botic Van de Zandschulp,Zizou Bergs,Zizou Bergs,0.515,0.366,2.73,40.7,23.5,12.98,4262.21,KXATPMATCH-26SEP05BERVAN
2026-09-04T13:18:37.064794+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Valentin Vacherot,Frances Tiafoe,Valentin Vacherot,0.486,0.386,2.59,26.0,16.3,9.02,62176.65,KXATPMATCH-26SEP04VACTIA
2026-09-04T13:18:37.064794+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Elina Svitolina,Anna Kalinskaya,Anna Kalinskaya,0.377,0.315,3.18,19.8,9.1,5.02,15379.08,KXWTAMATCH-26SEP04SVIKAL
2026-09-04T13:18:37.064794+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Karen Khachanov,Benjamin Bonzi,Benjamin Bonzi,0.441,0.376,2.66,17.1,10.3,5.7,3086.89,KXATPMATCH-26SEP05KHABON
2026-09-04T13:18:37.064794+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Mariano Navone,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.605,0.537,1.86,12.7,14.7,8.13,65761.82,KXATPMATCH-26SEP04ETCNAV
2026-09-04T13:18:37.064794+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Michael Zheng,Arthur Gea,Arthur Gea,0.504,0.447,2.24,12.6,10.2,5.62,1740.18,KXATPMATCH-26SEP05ZHEGEA
2026-09-04T13:18:37.064794+00:00,WTA,US Open,Hard,2026-09-05T18:00:00Z,Iva Jovic,Alexandra Eala,Iva Jovic,0.613,0.547,1.83,11.9,14.4,7.95,26636.48,KXWTAMATCH-26SEP05JOVEAL
2026-09-04T13:18:37.064794+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Learner Tien,Jakub Mensik,Jakub Mensik,0.518,0.467,2.14,10.7,9.4,5.2,7138.44,KXATPMATCH-26SEP05MENTIE
2026-09-04T13:18:37.064794+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Flavio Cobolli,Alexander Blockx,Flavio Cobolli,0.593,0.537,1.86,10.4,12.0,6.64,6705.32,KXATPMATCH-26SEP05BLOCOB
2026-09-04T13:18:37.064794+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Stefanos Tsitsipas,Jiri Lehecka,Jiri Lehecka,0.696,0.637,1.57,9.3,16.2,8.96,58921.07,KXATPMATCH-26SEP04LEHTSI
2026-09-04T13:18:37.064794+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Taylor Townsend,Diana Shnaider,Taylor Townsend,0.447,0.417,2.4,7.2,5.2,2.86,59593.59,KXWTAMATCH-26SEP04TOWSHN
2026-09-04T13:18:37.064794+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Naomi Osaka,Elise Mertens,Elise Mertens,0.322,0.304,3.29,5.8,2.5,1.4,6843.31,KXWTAMATCH-26SEP04OSAMER
2026-09-04T13:18:37.064794+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Tommy Paul,Alexander Bublik,Alexander Bublik,0.441,0.417,2.4,5.7,4.1,2.24,283411.55,KXATPMATCH-26SEP04BUBPAU
