ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T20:34:35.666920+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Laura Pigossi,Despina Papamichail,Despina Papamichail,0.534,0.253,3.96,111.3,37.6,26.62,1300.33,KXWTAMATCH-26AUG24PIGPAP
2026-08-24T20:34:35.666920+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.253,3.96,98.6,33.4,23.59,9680.37,KXATPMATCH-26AUG24TOMHAR
2026-08-24T20:34:35.666920+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Otto Virtanen,Ugo Blanchet,Ugo Blanchet,0.498,0.335,2.98,48.7,24.6,17.37,3329.43,KXATPMATCH-26AUG24VIRBLA
2026-08-24T20:34:35.666920+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.366,2.73,41.0,23.7,16.74,12078.48,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T20:34:35.666920+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.325,3.08,39.8,19.2,13.57,3165.51,KXATPMATCH-26AUG24BOLLLA
2026-08-24T20:34:35.666920+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.427,2.34,36.9,27.5,19.44,5434.02,KXATPMATCH-26AUG24ROCMMO
2026-08-24T20:34:35.666920+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.508,1.97,27.3,28.1,19.88,11520.58,KXATPMATCH-26AUG24OFNNIS
2026-08-24T20:34:35.666920+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Alexandre Muller,Laslo Djere,Alexandre Muller,0.54,0.427,2.34,26.5,19.7,13.95,27303.3,KXATPMATCH-26AUG24DJEMUL
2026-08-24T20:34:35.666920+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.427,2.34,23.4,17.5,12.35,14896.7,KXWTAMATCH-26AUG24OSUBAR
2026-08-24T20:34:35.666920+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.284,3.52,21.8,8.6,6.1,17095.19,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T20:34:35.666920+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Polina Kudermetova,Linda Fruhvirtova,Linda Fruhvirtova,0.488,0.407,2.46,20.1,13.8,9.75,29205.77,KXWTAMATCH-26AUG24KUDFRU
2026-08-24T20:34:35.666920+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Sara Sorribes Tormo,Noma Noha Akugue,Noma Noha Akugue,0.449,0.376,2.66,19.4,11.7,8.27,4759.66,KXWTAMATCH-26AUG24SORNOH
2026-08-24T20:34:35.666920+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.437,2.29,13.9,10.8,7.66,6886.91,KXWTAMATCH-26AUG23PARVEK
2026-08-24T20:34:35.666920+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.537,1.86,13.5,15.7,11.11,8553.49,KXWTAMATCH-26AUG23PARMAR
2026-08-24T20:34:35.666920+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.518,1.93,9.3,9.9,7.02,3100.56,KXWTAMATCH-26AUG24HUNING
2026-08-24T20:34:35.666920+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T01:30:00Z,Stefanos Tsitsipas,Jenson Brooksby,Jenson Brooksby,0.474,0.437,2.29,8.5,6.6,4.64,30042.93,KXATPMATCH-26AUG24BROTSI
2026-08-24T20:34:35.666920+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Anhelina Kalinina,Maya Joint,Anhelina Kalinina,0.596,0.567,1.76,5.1,6.7,4.7,883.34,KXWTAMATCH-26AUG25KALJOI
