ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T15:55:37.316158+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,26.34,22415.26,KXWTAMATCH-26AUG12KALOLI
2026-08-14T15:55:37.316158+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Lilli Tagger,Talia Gibson,Talia Gibson,0.641,0.397,2.52,61.8,40.6,21.86,21825.26,KXWTAMATCH-26AUG14TAGGIB
2026-08-14T15:55:37.316158+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.447,2.24,52.6,42.6,22.92,19827.17,KXATPMATCH-26AUG14MARZHE
2026-08-14T15:55:37.316158+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.345,2.9,52.1,27.5,14.82,21621.42,KXWTAMATCH-26AUG12JOIKOR
2026-08-14T15:55:37.316158+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.315,3.18,47.0,21.6,11.62,3595.13,KXWTAMATCH-26AUG12PUTSAM
2026-08-14T15:55:37.316158+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.508,1.97,37.3,38.5,20.72,25589.17,KXATPMATCH-26AUG12MACCAR
2026-08-14T15:55:37.316158+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.518,1.93,35.0,37.5,20.2,10706.39,KXWTAMATCH-26AUG14ZHADAY
2026-08-14T15:55:37.316158+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.325,3.08,26.3,12.7,6.82,80079.68,KXWTAMATCH-26AUG12SNISTA
2026-08-14T15:55:37.316158+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Adam Walton,Nicolas Mejia,Nicolas Mejia,0.46,0.366,2.73,25.6,14.8,7.95,12950.96,KXATPMATCH-26AUG14WALMEJ
2026-08-14T15:55:37.316158+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.437,2.29,25.5,19.8,10.66,22511.17,KXATPMATCH-26AUG12SHASON
2026-08-14T15:55:37.316158+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.607,1.65,19.3,29.8,16.05,69130.29,KXATPMATCH-26AUG12BAEDIM
2026-08-14T15:55:37.316158+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.345,2.9,19.0,10.0,5.4,89650.39,KXATPMATCH-26AUG12BORKOK
2026-08-14T15:55:37.316158+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Luca Van Assche,Yannick Hanfmann,Yannick Hanfmann,0.645,0.557,1.79,15.8,19.9,10.72,33145.77,KXATPMATCH-26AUG14HANVAN
2026-08-14T15:55:37.316158+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.335,2.98,11.4,5.8,3.1,845.89,KXATPMATCH-26AUG15JODSHA
2026-08-14T15:55:37.316158+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.417,2.4,9.4,6.7,3.62,4439.0,KXWTAMATCH-26AUG12PARGOL
2026-08-14T15:55:37.316158+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Titouan Droguet,Matteo Berrettini,Matteo Berrettini,0.627,0.577,1.73,8.7,11.9,6.39,54974.99,KXATPMATCH-26AUG14DROBER
2026-08-14T15:55:37.316158+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-15T02:00:00Z,Sloane Stephens,Sinja Kraus,Sloane Stephens,0.486,0.457,2.19,6.4,5.4,2.9,11709.36,KXWTAMATCH-26AUG14STEKRA
