ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-03T08:15:40.832422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:40:00Z,Antonia Ruzic,Lois Boisson,Antonia Ruzic,0.576,0.294,3.4,95.8,39.9,21.07,797742.18,KXWTAMATCH-26AUG02BOIRUZ
2026-08-03T08:15:40.832422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,15.78,11660.02,KXATPMATCH-26AUG01MAJMON
2026-08-03T08:15:40.832422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.407,2.46,59.7,40.9,21.59,1810.32,KXATPMATCH-26AUG03FEAMAN
2026-08-03T08:15:40.832422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Diane Parry,Kayla Day,Diane Parry,0.704,0.457,2.19,54.1,45.6,24.03,1614.55,KXWTAMATCH-26AUG03PARDAY
2026-08-03T08:15:40.832422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.376,2.66,42.7,25.7,13.56,4797.42,KXWTAMATCH-26AUG02VALTOW
2026-08-03T08:15:40.832422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T23:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.335,2.98,42.3,21.3,11.25,60225.02,KXWTAMATCH-26AUG02JONTAR
2026-08-03T08:15:40.832422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Shuai Zhang,Yulia Putintseva,Shuai Zhang,0.512,0.366,2.73,39.9,23.0,12.16,20379.14,KXWTAMATCH-26AUG02PUTZHA
2026-08-03T08:15:40.832422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Talia Gibson,Elisabetta Cocciaretto,Talia Gibson,0.593,0.427,2.34,39.0,29.1,15.33,125650.07,KXWTAMATCH-26AUG02GIBCOC
2026-08-03T08:15:40.832422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Aleksandar Kovacevic,Nuno Borges,Aleksandar Kovacevic,0.359,0.263,3.8,36.4,13.0,6.86,2365298.14,KXATPMATCH-26AUG01KOVBOR
2026-08-03T08:15:40.832422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.427,2.34,35.6,26.5,14.0,2966050.67,KXATPMATCH-26AUG02ZHEKEC
2026-08-03T08:15:40.832422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.427,2.34,31.9,23.7,12.52,141938.16,KXATPMATCH-26AUG02VUKALT
2026-08-03T08:15:40.832422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Polina Kudermetova,Alina Korneeva,Polina Kudermetova,0.48,0.366,2.73,31.3,18.1,9.53,4066.22,KXWTAMATCH-26AUG03KORKUD
2026-08-03T08:15:40.832422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.518,1.93,31.0,33.3,17.54,7133.98,KXWTAMATCH-26AUG03SIESTE
2026-08-03T08:15:40.832422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.47,91714.19,KXWTAMATCH-26AUG02ZARKOR
2026-08-03T08:15:40.832422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:20:00Z,Leolia Jeanjean,Magdalena Frech,Magdalena Frech,0.709,0.577,1.73,22.7,31.0,16.37,886462.26,KXWTAMATCH-26AUG02FREJEA
2026-08-03T08:15:40.832422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.498,2.01,22.2,22.0,11.6,25539.35,KXATPMATCH-26AUG01GALKOP
