ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-03T11:34:45.038332+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Valentin Vacherot,Frances Tiafoe,Valentin Vacherot,0.486,0.386,2.59,26.0,16.3,8.87,2565.02,KXATPMATCH-26SEP04VACTIA
2026-09-03T11:34:45.038332+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Michael Zheng,Yunchaokete Bu,Yunchaokete Bu,0.478,0.386,2.59,23.9,15.0,8.16,63931.41,KXATPMATCH-26SEP03YUNZHE
2026-09-03T11:34:45.038332+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Mariano Navone,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.605,0.518,1.93,17.0,18.2,9.9,4461.01,KXATPMATCH-26SEP04ETCNAV
2026-09-03T11:34:45.038332+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Jesper De Jong,Zizou Bergs,Jesper De Jong,0.392,0.335,2.98,16.8,8.5,4.6,3947.6,KXATPMATCH-26SEP03BERDEJ
2026-09-03T11:34:45.038332+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Tommy Paul,Alexander Bublik,Alexander Bublik,0.441,0.386,2.59,14.0,8.8,4.8,5820.0,KXATPMATCH-26SEP04BUBPAU
2026-09-03T11:34:45.038332+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Qinwen Zheng,Yulia Putintseva,Yulia Putintseva,0.343,0.315,3.18,9.0,4.1,2.25,37543.86,KXWTAMATCH-26SEP02ZHEPUT
2026-09-03T11:34:45.038332+00:00,WTA,US Open,Hard,2026-09-03T18:00:00Z,Elena Rybakina,Jessica Bouzas Maneiro,Elena Rybakina,0.915,0.85,1.18,7.8,43.8,23.79,48691.07,KXWTAMATCH-26SEP03BOURYB
2026-09-03T11:34:45.038332+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Taylor Townsend,Diana Shnaider,Taylor Townsend,0.447,0.417,2.4,7.2,5.2,2.81,6057.59,KXWTAMATCH-26SEP04TOWSHN
2026-09-03T11:34:45.038332+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Himeno Sakatsume,Cristina Bucsa,Himeno Sakatsume,0.402,0.376,2.66,6.8,4.1,2.21,12034.58,KXWTAMATCH-26SEP02BUCSAK
2026-09-03T11:34:45.038332+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Stefanos Tsitsipas,Jiri Lehecka,Jiri Lehecka,0.696,0.656,1.52,6.0,11.4,6.21,3335.13,KXATPMATCH-26SEP04LEHTSI
