ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-02T00:28:19.931015+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Mananchaya Sawangkaew,Leylah Fernandez,Mananchaya Sawangkaew,0.497,0.284,3.52,75.1,29.8,17.25,2657.9,KXWTAMATCH-26SEP02SAWFER
2026-09-02T00:28:19.931015+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.417,2.4,63.7,45.6,26.4,132389.77,KXATPMATCH-26AUG30MARZHE
2026-09-02T00:28:19.931015+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Brandon Nakashima,Alex Michelsen,Alex Michelsen,0.559,0.366,2.73,52.8,30.5,17.65,24868.62,KXATPMATCH-26SEP02NAKMIC
2026-09-02T00:28:19.931015+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.508,1.97,48.2,49.7,28.82,331032.37,KXWTAMATCH-26AUG30MAROST
2026-09-02T00:28:19.931015+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Arantxa Rus,Leolia Jeanjean,Arantxa Rus,0.581,0.407,2.46,42.7,29.3,16.98,166427.72,KXWTAMATCH-26AUG31RUSJEA
2026-09-02T00:28:19.931015+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.527,1.9,39.9,44.6,25.82,32970.88,KXWTAMATCH-26AUG31LINJON
2026-09-02T00:28:19.931015+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.467,2.14,34.2,30.0,17.38,1273846.95,KXATPMATCH-26AUG30DEJPAS
2026-09-02T00:28:19.931015+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Oksana Selekhmeteva,Kamilla Rakhimova,Oksana Selekhmeteva,0.532,0.407,2.46,30.7,21.0,12.19,1339.9,KXWTAMATCH-26SEP02SELRAK
2026-09-02T00:28:19.931015+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,5.29,60339.73,KXATPMATCH-26AUG30CHOVAN
2026-09-02T00:28:19.931015+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Donna Vekic,Ann Li,Donna Vekic,0.516,0.417,2.4,23.8,17.0,9.85,2543.1,KXWTAMATCH-26SEP02ANNVEK
2026-09-02T00:28:19.931015+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Adrian Mannarino,Alexander Bublik,Adrian Mannarino,0.31,0.253,3.96,22.8,7.7,4.48,2287.18,KXATPMATCH-26SEP02BUBMAN
2026-09-02T00:28:19.931015+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.587,1.7,21.7,30.8,17.87,6442.18,KXATPMATCH-26SEP02ETCFEA
2026-09-02T00:28:19.931015+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.345,2.9,19.7,10.4,6.03,117891.37,KXATPMATCH-26AUG30MOLBON
2026-09-02T00:28:19.931015+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Arthur Rinderknech,Jaume Munar,Jaume Munar,0.497,0.417,2.4,19.2,13.7,7.97,10077.09,KXATPMATCH-26SEP02MUNRIN
2026-09-02T00:28:19.931015+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Valentin Vacherot,Kamil Majchrzak,Valentin Vacherot,0.651,0.557,1.79,16.9,21.3,12.32,5363.94,KXATPMATCH-26SEP02VACMAJ
2026-09-02T00:28:19.931015+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Lucrezia Stefanini,Jasmine Paolini,Jasmine Paolini,0.803,0.705,1.42,13.9,33.2,19.22,2788.6,KXWTAMATCH-26SEP02PAOSTE
2026-09-02T00:28:19.931015+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Himeno Sakatsume,Cristina Bucsa,Himeno Sakatsume,0.402,0.356,2.81,12.9,7.1,4.12,3700.6,KXWTAMATCH-26SEP02BUCSAK
2026-09-02T00:28:19.931015+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Luca Van Assche,Denis Shapovalov,Denis Shapovalov,0.657,0.587,1.7,11.9,16.9,9.8,4531.11,KXATPMATCH-26SEP02SHAVAN
2026-09-02T00:28:19.931015+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Dalibor Svrcina,Luciano Darderi,Dalibor Svrcina,0.473,0.437,2.29,8.2,6.4,3.7,10973.43,KXATPMATCH-26SEP02DARSVR
2026-09-02T00:28:19.931015+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Ben Shelton,Hubert Hurkacz,Ben Shelton,0.752,0.705,1.42,6.6,15.7,9.1,24066.14,KXATPMATCH-26SEP02SHEHUR
2026-09-02T00:28:19.931015+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Diane Parry,Sorana Cirstea,Sorana Cirstea,0.775,0.734,1.36,5.6,15.3,8.89,17879.38,KXWTAMATCH-26SEP02PARCIR
