ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T23:27:50.955635+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Seongchan Hong,Nikoloz Basilashvili,Seongchan Hong,0.573,0.273,3.66,109.4,41.2,31.16,67383.69,KXATPMATCH-26AUG24HONBAS
2026-08-25T23:27:50.955635+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.284,3.52,83.1,32.9,24.92,1515.42,KXWTAMATCH-26AUG26PAPGOR
2026-08-25T23:27:50.955635+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.386,2.59,73.3,46.2,34.94,5714.55,KXWTAMATCH-26AUG25BARPOT
2026-08-25T23:27:50.955635+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Janice Tjen,Yuliia Starodubtseva,Yuliia Starodubtseva,0.547,0.356,2.81,53.8,29.7,22.48,76925.33,KXWTAMATCH-26AUG25TJESTA
2026-08-25T23:27:50.955635+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.325,3.08,53.2,25.6,19.4,2273.91,KXWTAMATCH-26AUG26PARSHY
2026-08-25T23:27:50.955635+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.356,2.81,52.4,28.9,21.89,963.48,KXATPMATCH-26AUG26VIRPIN
2026-08-25T23:27:50.955635+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T04:30:00Z,Diane Parry,Oleksandra Oliynykova,Oleksandra Oliynykova,0.475,0.315,3.18,51.0,23.4,17.71,22402.42,KXWTAMATCH-26AUG25OLIPAR
2026-08-25T23:27:50.955635+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Panna Udvardy,Maya Joint,Panna Udvardy,0.532,0.366,2.73,45.3,26.1,19.77,27262.86,KXWTAMATCH-26AUG25UDVJOI
2026-08-25T23:27:50.955635+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Aliaksandra Sasnovich,Dalma Galfi,Dalma Galfi,0.381,0.284,3.52,34.3,13.6,10.28,49568.57,KXWTAMATCH-26AUG24GALSAS
2026-08-25T23:27:50.955635+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.457,2.19,33.3,28.1,21.24,13309.64,KXATPMATCH-26AUG25KECMAR
2026-08-25T23:27:50.955635+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.646,1.55,16.4,30.0,22.72,4144.0,KXWTAMATCH-26AUG25CHWPAR
2026-08-25T23:27:50.955635+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Viktoria Hruncakova,Susan Bandecchi,Viktoria Hruncakova,0.514,0.467,2.14,10.1,8.9,6.71,532.0,KXWTAMATCH-26AUG26BANHRU
2026-08-25T23:27:50.955635+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.508,1.97,6.6,6.8,5.13,2006.94,KXWTAMATCH-26AUG26ALETAU
